,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
EURCAD,-0.14340412544973358,-0.2936065841579546,0.05795197809931359,-0.03989124389404445,-0.1347152548685049,-0.19215644943035348,0.13436102293120072,-0.020248344861647238,0.3062543921989846,0.09942012094371704,-0.19965987056612,0.08848455119992175,-0.18853951878440292,-0.07527887491384833,-0.07031712643028593,0.19157274906372146,-0.012686946638403135,-0.0370337357638822,0.04242506208446848,0.15020017900297494,-0.012571835555927368,-0.05452192632622958,-0.022095754111649983,0.2655254269277607,0.122250920875553,-0.0740133241506054,0.035117477261931956,-0.010305453151120397,-0.019593314388153343,-0.006195149408379817,-0.16940140902308246,0.28717812152516775,0.07177752865063804,0.025517333087327027,0.1885196614193259,-0.06947254631899379,0.16687372296137834,-0.008005150050784051,0.2963427371336071,-0.09628304467199339,0.30843931426711324,-0.14541109717069756,-0.037184248624150325,-0.18930842488185862,-0.14993262589300652
EURCHF,-0.016450869943045676,0.0823225665551973,-0.0783389376628656,0.1701019547937336,0.06891355461316966,0.11385619382429017,-0.03414177599341019,0.6336109877483959,0.11687202058249338,-0.13873196556518635,-0.03143435933346374,0.0804596507955382,0.08013487509033307,-0.13880471436726574,0.18695847888967165,0.1973310704552378,-0.24680707720128503,0.05900747488949016,0.07613631552206455,0.15169088269247896,-0.02908171069628887,0.04796955813139307,0.006836275575887545,0.06492226182017144,0.0510873501605202,-0.1290890969114252,0.14019192476188466,-0.08997647053498022,0.14495887493790813,-0.037246799760558,0.040709250045887865,0.12695607268318077,-0.042049784530156446,-0.2713754141495036,-0.022215983088653097,-0.15910777467521414,0.0034493170484528853,0.006897435689177353,0.06895040122385528,0.26797585069576724,-0.018644239072020934,1.6965086652600776e-07,0.09330797598537004,0.03714859011587353,0.146631407733843
EURCNY,-0.18388010075282638,0.039193240474960575,0.07020295689932708,0.21333582683567065,0.05212789295183056,0.02044954033117051,0.31207611681485087,0.05448707547778663,0.017627801552033806,-0.10542814660163746,-0.0839367636387387,0.19273610366408195,-0.34857733996864343,0.04005054535801602,0.06227961454622321,0.11804489387911876,-0.015545596512249406,-0.1463447360745221,-0.07104197182726951,0.04893127281283906,-0.20037597198810367,-0.019332717493235015,0.10346027806732032,0.16632370338264024,0.14140379650484242,-0.008256815202797144,-0.195576688194592,-0.04320146313721117,0.057076327885950115,0.04341571772699184,0.011747083780807948,0.12595904337077748,-0.08212730454852489,0.03636020593192194,-0.015831732227298178,-0.35102437281152676,0.4522003153172512,-0.2287611676197874,0.08372432878349781,-0.058913800351981696,-0.032858322859154535,0.062145221203170994,-0.14396441920637343,-0.013074817489463212,-0.013577490163465907
EURCZK,-0.2512483361502871,-0.013360957165124537,0.18112871711919556,-0.26992726199344946,-0.001938168932469811,-0.06642913295388081,-0.0481733925949072,0.03621206589119095,0.060364824764978994,0.09712703721616128,-0.1405463881832555,0.03175951017879889,-0.08269409885424897,0.10986849001253197,-0.05638935728747326,-0.06263368992676673,-0.10247056287188615,-0.18592103612602864,-0.13067264478427945,-0.22108228922897522,-0.12684020343681257,0.11820836837376912,-0.2320480819882293,0.03782012076011631,-0.22763412904766658,0.23328676389021813,-0.03562620710511752,0.2313896153466677,0.11484724700587146,-0.3309947204834565,-0.0966694592892709,0.013529741732543779,-0.2483330488539226,-0.13889264260926795,-0.12021665988476585,0.281361781767182,-0.08318877101202635,0.0029050778631647674,0.03903451967055676,0.18212764659647845,-0.10823126878735159,0.039663508272767295,-0.17263292036000719,0.04540957839885762,-0.10996431204729071
EURDKK,-0.144714070831292,-0.03015849382597234,-0.01206420860236587,-0.05429039877745521,0.06636296339522449,-0.018096312903499,-0.042226433542533456,0.012065831073508412,0.2292446243424184,-0.13868245376826108,0.006031536566030965,0.11459765392592487,-0.19898719679883478,0.2774991867510584,0.0602886153944183,-0.09644882229920869,0.10852825916551036,0.05425100451606521,0.07232592581796538,-0.024104755538169095,-0.150662817912415,0.14468489892038258,-0.1325850609583218,-0.012056750851752798,0.06631391200517535,0.0602764640248077,-0.0904025487488932,0.1687854390236401,-0.04820627314822007,0.19887224792304772,-0.018071283761195506,0.1626481060772828,-0.30109102784461217,-0.024103460349530485,-0.04820951107628838,0.04821469266609629,0.28925706645792953,-0.17464686280191577,0.13254232547349254,0.09636594579877758,-0.07224954303069403,-0.006031943220475188,0.3432898546293476,-0.4453337497729194,0.018072011786375825
EURGBP,0.03177727867747908,-0.03171211679365698,0.06885077046786962,-0.05096980638725678,0.13049096116741565,-0.15912593265075037,0.38869956628987695,-0.04653443015959656,0.13138113279875602,0.11141889257713224,0.07828627108247972,0.2099696533366401,-0.15369716869968097,-0.0742452221218821,-0.5595253761213632,0.10027320105940564,-0.05068753688985944,0.27180701382292766,-0.13097120726739908,0.05909283410316701,-0.1679466415250211,0.07351755248077518,-0.06097476401258436,0.1346754757189947,0.05028403704467597,-0.2022125891702721,-0.0682972199409499,0.054528345198005895,0.08413433411604836,0.015689829850902472,-0.03308940354779515,0.0523584548799418,-0.11132114571377433,-0.0770881908629289,0.06867047128527037,0.0701198924947002,-0.05758780134961605,-0.04203857910895377,0.21252220523048507,-0.0779657632799408,-0.1271185031228038,-0.11588187350566566,0.08668292978673048,-0.13369760141253972,-0.09404956297813326
EURHUF,0.07671179026065683,-0.05605373384347482,0.2613067426683468,-0.07499419516788977,-0.1621395325811213,-0.17534445002938717,-0.06476096927827833,-0.0937989523929724,0.02724935563221158,-0.020147982396789544,-0.1220510613507031,0.11429828938548897,0.1286211823191786,0.08740709726301311,0.3074496817663962,0.06448799343169133,0.1874128976716108,0.05644065132263979,-0.3774041209907366,-0.05215385329601886,0.23263837184219766,0.05422533614746236,0.07794858380230156,0.03653934668544867,0.014365561168395349,0.23187685291534785,-0.027991319247532613,-0.014060330762268243,-0.2614426109992639,-0.059909896908673294,-0.2536357463816419,0.034221998795496505,0.06815849111820052,-0.010192093979264247,0.06535675548787734,0.26091326867983766,-0.11041647942149849,0.19288748550793963,0.06763471440183125,-0.21243625374624248,-0.0761290873541166,0.19924691946327133,-0.02195946806609708,-0.029723292973143186,-0.17796835514880965
EURJPY,-0.11825309141934004,0.0787211122410791,0.04029634492412117,0.4489025120870096,0.16251813330313253,-0.08694952356791069,0.056475431967544176,0.046326185273974085,0.02968493277723154,-0.13495116345841407,-0.07421045808787209,0.22045279569016735,0.03947366780020099,-0.11153411887311566,0.29535453418584334,0.15440612299736892,-0.10148151539244182,-0.07853799774796359,0.01514527879139708,0.15453450299381208,-0.1913698219587951,0.05201325394844284,0.0021593631141946096,-0.030226518349002737,0.0941170896322483,0.05051234529179063,0.010709470546125333,-0.13697861728458136,0.22690447911173048,0.08296214610683662,0.08671344235831527,-0.05465750958036189,-0.005275698590067247,-0.052776460609369955,0.23943344634840064,-0.4063760542118278,-0.15550864608553872,-0.04987627682675532,-0.12730332967672456,0.13613190157457536,-0.1457222317179802,-0.08020428943155064,0.17015147214667728,0.041491632870394896,0.11867107877851901
EURNOK,0.0367687031567453,-0.10367983935777139,-0.004490812503216082,0.1507717460022575,0.0201468080847494,-0.31096782867691203,-0.03444368887402979,-0.1530184298181041,0.1035933005573201,0.07197256854531918,-0.1656429925086519,-0.09877447507371431,0.0037963830630847522,0.1296498121969934,0.12636582582474112,-0.10600153636910843,0.16309048893354264,-0.034572006047601245,-0.111782464683901,0.1530525079540971,0.09209814220117846,0.07620493456020451,-0.013816218681289712,0.4447867524973691,-0.023770273954969827,0.29094215227475984,-0.16852223240865222,0.15853351866287527,0.04520468325975296,-0.04509434865371445,-0.30499093352844814,-0.043865528892960144,-0.12158640196440604,-0.07620625340933138,0.14859931992616665,0.22294159253753668,-0.19225081359122081,-0.006699047170046179,-0.100522156165785,-0.04832207811673329,-0.16136746370689042,0.1867403272936086,0.14265376766559562,-0.08302345939254306,-0.050346396041696176
EURNZD,-0.24021578902357482,-0.06958978916601669,-0.07263132456436612,0.20371888725421286,0.06129560141394059,-0.03803036739425832,0.026605884207610075,-0.009736783082318422,0.22587515807263997,0.22747930522111562,-0.057451290055481004,0.3323669745528997,0.08660978955107261,-0.0033425806209044246,-0.16549768948609458,-0.07106041742618778,0.08078048556273093,0.14202539351028853,-0.07196536890160493,0.399559654777381,-0.06458939561392288,-0.04271377061912071,0.007415642199528338,0.41423017313282007,0.020789604604953524,-0.061476916615457775,-0.05373144629095659,-0.315593636044374,0.07002828704881661,0.022132353543825426,-0.12439812835830144,0.04954965124255626,-0.032092438722538905,0.09237699071608427,0.13355059264909122,-0.14525891820430895,-0.08119041225099373,0.06847018330644682,0.13955011544448453,-0.11621509765932238,0.07785941642606224,0.0684589175434641,-0.04298191630831181,-0.09029901429121727,-0.12446433279063852
EURPLN,-0.016635737926471852,0.14981465614493372,0.09359104301787854,0.05773564571921582,0.03482014129712747,-0.209914244920945,0.3919175520632312,-0.0810220006671078,-0.06866809143613403,0.2715884913419171,-0.06752845424327582,-0.12098074974971475,-0.012593727803576073,-0.0535485116703819,0.1994731129847086,-0.059525043872354785,0.28698433909768034,-0.00683451751938909,-0.40209645782917,-0.0719279285406621,0.07591740450465428,-0.017033155473400678,-0.1205704499246557,0.05770421938265581,-0.15502365612680277,0.021002249449447744,-0.09539000074124761,0.0740318257404225,-0.09864927238970045,-0.08368264157847284,-0.18198722767650913,0.11677797170125083,0.0051390597731759274,-0.2479120855270578,0.22753828082845318,0.06427985623951264,-0.1327408568327562,0.08829003758468548,0.10983950261313677,0.03390483489479682,0.1616430570999106,0.046360428809029935,-0.11031204471486374,-0.06429641108963344,-0.19845824264658718
EURSEK,0.07825410936164844,-0.01491196269771576,0.01930096782961562,-0.2532474639943874,-0.056596048702680646,-0.16220476741480042,0.1739605548451415,-0.14778443292186244,0.10212707509651266,0.013963908737358052,-0.10495736435693241,-0.09475157508604966,-0.02370194148582172,0.1237690336613061,-0.06504978513217749,0.04752365639943241,0.174370346210147,-0.20488073458391254,0.11616924723726595,0.0755672167082894,0.20624709304962996,0.13918068122845728,-0.08941686602522375,0.3836230150632448,-0.11269995400907826,0.11198296805754081,0.01211072689234079,0.0948732717810839,-0.24651960362971634,-0.08185303248069721,-0.016993207501489836,0.015623718931732394,0.03774341812587712,-0.11044654596969095,0.12159145732228623,0.11432948994078417,-0.038409224931682716,0.3163263223673724,0.22894802221941749,-0.038381461233925336,-0.1480906817710973,0.24023189748808832,0.1698767309978071,0.039835178788372276,0.2765794498439134
EURTRY,0.009200605523039121,-0.10426894362442678,0.004775419439453291,0.2739302794100129,0.2542423220929182,-0.1662082967227972,0.16788147895866956,0.055744454954981724,0.016308047852886143,0.07164310915411697,-0.11145665190234691,-0.08525216455141801,-0.09102770306628029,0.10001668724785674,0.006587398098684848,0.17445558897382937,0.08342349849413945,0.07164288311905873,0.14206046014985857,0.07067852357951827,0.17141693533691874,0.2719973885161781,-0.01129417796263532,0.1495220599595072,0.3346152506304695,-0.13862305980649178,-0.3120375122560114,0.04766567457911596,-0.040342504754069204,0.08951320755646147,-0.14920886231793912,0.18494274810235917,0.17534463793836405,0.021470925848547543,0.07655583581610972,-0.034120930340221706,-0.0680218205719616,0.024389457625601497,0.06875581611653153,0.006431259430847555,0.2752649499254196,0.22844120854760444,-0.09993478769196147,0.198394822970309,0.17605144040521925
EURUSD,-0.12549564065270094,0.0029752585483257083,-0.00297472710980848,0.3436423623318523,-0.0393539526129142,0.10227043430989821,0.28315737171781,0.12279190983253936,0.02976461312421551,0.07215652841198208,-0.08593254890713214,0.23223004802136904,-0.09077657292051759,0.24714213418807296,-0.13283357706292628,0.023711739138401317,-0.19360268894143595,-0.1211918121752182,0.1277583425830015,-0.05353175177821338,-0.2487360583393147,-0.004304103133423287,0.08897445953506093,0.17700327469004568,0.19915319914521867,-0.05024676081742654,-0.17079599750842647,-0.03536183481455724,0.16301056415783058,0.1951203094801715,0.03607466906864276,0.23259403389112782,0.03550088159636311,0.27795287439662086,0.03886426989649117,-0.27542758535632916,0.2107242046743635,-0.1355949199637794,0.01759607659423272,-0.012169041773028544,-0.03653460528767928,0.09628242045372724,-0.04314510291260383,-0.05271967364012305,0.06644788506546156
FJDUSD,0.13333710958456416,0.014704731251244533,-0.011019760547955221,0.1139450840115185,-0.062090721618542705,-0.02198983149701132,0.3926471900686837,0.0538617681867579,0.04653994573813564,-0.15354037541016058,-0.025211145863952993,-0.14787421448523486,0.149107249940028,0.11541504465861215,-0.07167141447972873,-0.014392177805614382,-0.09722386246811707,-0.11223786374052376,0.03643497181441745,-0.007272177852672482,-0.276450733861125,0.07758711075519092,-0.24647043304525557,0.014920301808020491,0.1863482880044845,-0.27295104105845075,-0.04120272285002255,0.1689458696747756,0.26034499171874365,-0.05498764365593497,-0.007354300521041997,0.2427917698654774,0.07258770739561363,0.20603860074062727,0.04645598767382874,-0.2637565571160787,0.11214675970548703,-0.28401217443424076,0.1863086961312395,-0.1265405095212015,0.034227675085203794,-0.030528031886166596,-0.036404685905763005,-0.02918316069671281,0.1205773184834589
GBPAUD,-0.3022987316335522,-0.11442978971200388,0.028667874806682564,0.09973016073619617,0.006904929735462638,-0.16793073223184624,-0.2400451968291714,0.018995144910921056,0.0007903092299040256,0.030029924542965363,-0.19159074982118707,-0.0032009470385610432,0.01680911212784066,0.10232319351657222,0.47430670100575456,-0.019895894093528845,0.11419360155136767,-0.21196309765337024,0.013901777475365954,0.02314487083981171,0.1817492986350687,-0.014430544945036325,0.09732437146026826,0.1924471817085535,0.021566781363092258,0.14106550191643527,0.10503028323992508,-0.30236450441609747,-0.07310256042373404,-0.017253777098864668,-0.03079762118020399,0.058729774517450456,-0.005246909380312722,0.09823182112564664,0.2612267544823323,-0.09119635221856379,0.04261414567164884,0.06151532615973035,-0.02186625627014229,-0.10732523660412548,0.3040435464994936,0.2107708335981572,-0.08777628286359368,0.0712686864631437,-0.0007087998350992583
GBPCAD,-0.18028669773505487,-0.2115263367031108,-0.016275079131199143,0.004073591171331411,-0.23212593093737588,-0.025682325888446624,-0.22244330584478747,0.027840780036344506,0.1414484944976488,-0.030835159469341056,-0.21131968854773342,-0.11197455245215386,-0.017105130436559045,-0.01284482596644831,0.4568462290586121,0.06802405751398907,0.04044842739461826,-0.2781932874236597,0.16465022995651546,0.07055956658169105,0.14370220410109674,-0.10952265358804493,0.036251397947860545,0.10928996710932017,0.06358946581609508,0.11766704525835223,0.0973580185671121,-0.0599216243592042,-0.10271383273912131,-0.024254728994502844,-0.10690938245078124,0.2097803211440763,0.1696440290900701,0.09212743823046035,0.09151431242238472,-0.12147362507022827,0.17790427408077344,0.05386047858188632,0.07153378122314975,-0.02011144587425933,0.3911985297162274,-0.02560974645199408,-0.11093017838978339,-0.051731971028525996,-0.04505459249841921
GBPCHF,-0.0537276207828245,0.08711840606965036,-0.10151340365369886,0.13369158830731256,-0.05062246788228554,0.1845394252314648,-0.3068055233489354,0.41691939728542665,-0.03768359673316428,-0.15583195979490178,-0.08878056162484126,-0.09887632336101679,0.16999753518637342,-0.03557190428483081,0.5530463153893367,0.035862772723977636,-0.09206438519172203,-0.16576920366272296,0.13342506440730853,0.032528304971169195,0.10632488887711661,-0.013394129648752619,0.050956039275113815,-0.06408635461220052,-0.007159932604892042,0.08149411501187771,0.12717617309616178,-0.0888576661565577,0.008865130650430576,-0.03897703561550212,0.055994606281767625,0.05042043057432618,0.051965578924883,-0.1253934186457124,-0.043432557003026014,-0.1387904033576197,0.01890766146537102,0.061126005743531296,-0.12787617190840225,0.21427708723903885,0.09766475381173208,0.09069197115317043,-0.014853464160825678,0.12335301211183351,0.1610229736636535
GBPCNY,-0.18006703567468882,0.07884627906784183,-0.010826916068496131,0.19702756411066957,-0.08511756496847477,0.16361452718616695,-0.1282814500702659,0.09269617415523787,-0.1172406904059995,-0.15171372337374428,-0.13281136273237767,-0.04389351616677164,-0.09986335746763762,0.09468301747452643,0.5266873408259015,0.022680895636726248,0.009533563446353931,-0.3371566537236708,0.07957434948689156,-0.0183706873296337,-0.0007601712045561018,-0.07982254706459004,0.12833566012163886,-0.007120412836636022,0.0651791607311757,0.17074962245590777,-0.06627095577201263,-0.09534018723960865,-0.014623065004192049,-0.004376664948903992,0.014342078834629565,0.10239750066115401,0.02379467832524183,0.0924688946519489,-0.07165354916388027,-0.3103937737755824,0.31950456590981324,-0.08053432285393246,-0.1516983799212106,0.036579511019531885,0.09891737692592042,0.14055458054637282,-0.14971237021097733,0.08601012843273412,0.07858411104885658
GBPJPY,-0.11818951347766857,0.07948997783003986,-0.010657766582740813,0.3421211068792462,0.02957976726949777,0.03840967231242478,-0.20156789988198787,0.0662374339363846,-0.06996071044739292,-0.15415322326809427,-0.11263063554644681,0.02005865765270283,0.14013149687432758,-0.037372677626005976,0.5916968699725169,0.03609873619366275,-0.027976513917753257,-0.24046669795385509,0.09511803815353219,0.07728057316455147,-0.026909496066577665,-0.009443556908295722,0.042535892389634455,-0.108245644126422,0.03602082479785435,0.16388626820697982,0.057307985552233334,-0.13053247870746224,0.09129712910256893,0.053221714376627545,0.08272176783182132,-0.06366911644287204,0.07001922889343025,0.01574394825885826,0.11200053930794003,-0.3271238081927883,-0.09574097082284082,0.016898581956703095,-0.22268761980452625,0.14146431239537297,-0.016332258508684725,0.017722020404457,0.06327894993387669,0.11697744395090048,0.1430389649714173
GBPNZD,-0.2704058268090886,-0.03296511926785572,-0.11971182188353595,0.22460878896722486,-0.04809032074232517,0.09653926090378039,-0.2911037523047958,0.03267633198060633,0.08963366917408624,0.13168679787409995,-0.1223497483921612,0.13454541439418888,0.2241187529425894,0.04577762259780776,0.3349948383707032,-0.16188290062965496,0.12523623986820256,-0.10313132496001781,0.04776517991644349,0.3191302026548172,0.0860592405594767,-0.10313190930658443,0.06292322023638228,0.26204631529978994,-0.006004221465617055,0.09744701061435734,0.018548844603239818,-0.344647186955653,-0.008834846553765298,0.0,-0.07344731091004791,0.002051844138141338,0.07180316436727702,0.15913584030510405,0.040980378077373446,-0.18617369381479973,-0.0414471151813872,0.1145160661025186,-0.04662098301021256,-0.04407704991950713,0.1796323716845013,0.16173808267785264,-0.1146699078642676,0.027418974751480554,-0.032032418864286205
