,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
阿比奥梅德,0.13812906,-0.02184138,0.01642476,0.13697733,0.28324267,0.0058983816,-0.016907172,0.10343435,-0.09542916,-0.061742634,-0.051354405,0.057577882,-0.08185349,0.29503116,0.23443083,0.22721542,0.17218764,0.14452225,-0.28119063,0.62016326,0.009833952,0.09227755,0.2613502,-0.01850911,-0.11464879,0.091406696,-0.060788766,0.1363009,0.11472276,-0.050670058
反导工业公司,0.08479327,0.06474483,-0.06278697,-0.030997293,-0.113038816,-0.07572359,-0.033787373,0.1149107,0.14849906,0.061039947,-0.5354832,0.090505004,-0.051847287,0.13394664,-0.014940467,0.08998874,-0.09967925,-0.16549025,-0.23256227,0.19387998,0.013797017,-0.30669087,0.4362999,-0.27561727,-0.27998897,0.122127034,-0.098671935,-0.045261268,-0.060256023,-0.053860344
雅培,0.17923571,-0.037110932,0.1782062,-0.09836882,0.01053227,-0.070438996,0.08087784,0.05982864,-0.015584495,-0.13959454,0.09178765,0.15025868,0.014341129,0.19619589,-0.014828915,0.046582386,0.40412006,-0.15908028,-0.4272875,0.30601984,-0.044583518,-0.024416842,0.4060429,-0.038511347,-0.33967587,0.04116507,-0.2287139,0.09319403,0.06979317,0.036454394
巴里克黄金,0.15366097,0.023844773,-0.18984273,-0.4164375,-0.22905114,-0.007064014,0.03183354,0.010543305,-0.010520872,-0.14760627,0.14852543,0.14419432,0.0,0.16402963,0.056228608,-0.24527827,0.13076046,-0.33859375,-0.2447213,0.045434702,-0.37517527,-0.2598258,0.11997806,0.20917132,0.0722456,-0.01977924,0.09532164,0.17924449,0.007520623,0.22527608
埃森哲,0.059374075,0.14714965,0.014158999,0.18465875,0.03604971,-0.0070775333,0.073683076,0.10186301,-0.048798334,0.18362164,0.09616794,0.05475876,-0.035330787,0.20332576,0.10517548,0.06961441,0.033613943,-0.23623009,-0.13254772,0.38964856,0.012116885,-0.22730862,0.17303644,-0.026089516,-0.571957,0.2836604,-0.27096725,0.1268142,0.10321459,-0.00089184684
MSCI全球ETF-iShares,0.073227316,0.07511931,0.039720226,-0.016062912,0.049515884,-0.025848532,0.0,0.119751856,0.023137659,0.008501761,0.0436806,0.0036218422,0.010860999,0.24587531,0.12541503,0.083190635,0.1854038,-0.3417699,-0.4490788,0.39729366,0.014114742,-0.20902911,0.25509286,-0.079488546,-0.41998816,0.19958578,-0.10664078,0.1717639,0.028874438,-0.0059955837
iShares MSCI ACWI ex US ETF,0.034508318,0.14653856,-0.039147336,-0.016086532,0.07341758,-0.0479473,0.0,0.16248734,-0.12271953,-0.012445883,0.023146586,0.040843993,0.04772532,0.28480408,0.107277855,0.085795864,0.17159747,-0.36766437,-0.46218204,0.3996482,0.010331128,-0.2476557,0.19821107,-0.050189655,-0.33071896,0.20619698,-0.07068995,0.15321678,0.01400831,0.0034964997
Adobe,0.060258023,0.08616048,0.65352213,0.04458482,0.12986673,-0.014742294,0.013259415,0.05644598,-0.12409335,-0.1535776,0.10518294,-0.065520115,0.006354728,0.26706186,0.24275815,0.016154246,0.13186257,-0.13028559,-0.1811872,0.33447897,0.18804973,0.001104619,0.25002614,0.093046136,-0.21632628,0.022842875,0.054253742,0.115518145,0.0244029,-0.06871075
亚德诺,0.11013477,0.075602815,-0.008148774,0.14312588,0.036723193,-0.13498783,0.05171901,-0.07840989,-0.2348235,0.007844315,0.07637475,0.13909656,0.011309586,0.16553856,0.021314368,0.24994624,-0.13355352,-0.28138748,-0.32451513,0.14367068,0.27753815,-0.05189035,0.32423985,-0.034180004,-0.3824468,0.2183364,-0.17275052,0.2825721,-0.18171225,-0.12936361
阿彻丹尼尔斯米德兰公司,0.077417046,0.15619358,-0.0778483,-0.06486218,-0.5130417,0.025325505,-0.08578325,-0.047706004,0.2899997,0.11185648,-0.15371013,-0.06126824,-0.018382574,0.016757295,0.053489886,0.07628417,0.43124834,-0.33281165,0.009726754,0.26548016,-0.08720476,-0.058375377,0.17507005,0.03102228,-0.22387747,0.21083346,0.1486666,0.13181145,0.04457737,0.08118633
Automatic Data Processing,0.24054211,0.021167116,0.11492026,0.12649973,-0.3212704,-0.06476608,-0.00170704,-0.059193376,0.21430615,0.12614554,0.118229076,-0.07006288,0.016765593,0.05987284,0.009083675,0.15846942,0.046326093,-0.19429083,-0.3806456,0.26945665,0.079980366,-0.21760082,0.29101864,-0.08883575,-0.42946833,0.2477528,0.012254646,0.08728439,0.086095564,0.16446726
欧特克,0.13381541,0.07296376,0.031526458,0.07328417,0.03284648,-0.044544492,0.11371403,0.05039103,-0.5538426,0.0029854241,0.036984716,-0.13297823,0.028919274,0.1832408,0.1461991,-0.017096376,0.06903049,-0.16662113,-0.16318804,0.21149074,0.05885866,0.034732193,0.6344013,-0.08279467,-0.18200065,-0.06091795,0.004326749,0.08692634,0.022764571,-0.084763415
联合数据,0.120050766,0.1168172,0.20994265,-0.17939958,-0.1532974,-0.0035345003,-0.027788317,-0.059149306,0.3080851,-0.02384923,0.1652028,0.28926763,0.033676177,0.25344586,0.24974665,-0.2998416,0.00065258675,-0.25969976,-0.21057564,0.09489476,-0.06028664,-0.22043602,0.1583399,-0.24049063,-0.35003892,-0.056950774,-0.19023716,0.0063666035,0.092350915,-0.1316905
阿美能,0.1233577,0.21048671,0.14449595,0.029592339,0.047900803,0.03539518,0.09961838,-0.038371865,0.092801444,-0.066676766,-0.27027184,-0.2802507,0.038799293,-0.2058772,-0.2473273,-0.04921752,0.24218936,-0.27070594,0.07329077,0.12326582,0.0040432005,-0.31250772,-0.0056194225,0.21088447,-0.20244808,0.36820847,0.06701779,-0.21523726,0.10392237,0.31430092
伊格尔矿业,0.06928428,0.09862045,-0.25729918,0.1227026,-0.14810291,0.103607774,-0.04564434,0.010362083,-0.11260434,-0.10220634,0.015582363,0.28082898,0.097442396,0.09340385,0.022933803,-0.10546132,0.32967818,-0.35881287,-0.32969785,0.029959088,-0.30261877,-0.3076435,0.1252436,0.051271003,0.31109306,0.028227706,0.058587927,0.27877373,-0.080126874,-0.023256285
美鹰服饰,-0.18519786,-0.19700168,0.15996304,0.078469016,-0.22799794,0.3105165,0.27686948,-0.027289705,0.22803187,0.408476,0.047293704,0.33193234,-0.010807302,-0.16037345,0.06316826,0.017772531,0.026543014,-0.21536492,0.027842958,0.17514187,0.16129488,0.23379175,-0.14673297,-0.004170269,0.029221792,0.055954996,0.22692081,0.14136301,-0.20399837,0.100479685
美国电力,0.14532258,0.1803131,0.08868866,0.0042783227,0.0064140167,0.07476959,0.16930214,0.009323753,0.079676,-0.031757575,-0.040114075,-0.2987702,-0.008594985,-0.29792497,-0.3732855,0.035188667,0.115608476,-0.11509467,-0.35388425,0.31054398,0.012940878,-0.25722045,0.057057325,0.2603436,-0.1657,0.26220918,-0.0069217887,-0.13740234,0.13160513,0.24156684
AerCap Holdings N.V.,0.17248651,0.074953765,0.13902864,-0.12171269,0.015641294,-0.16398339,-0.23608646,0.16854711,0.16582067,0.0432528,0.060691044,0.07590386,-0.08693764,0.12859918,0.18473582,-0.022683194,0.17618462,-0.37248957,-0.4135927,0.21347679,-0.2051761,-0.31807628,0.09141471,0.15032478,-0.19483027,0.24204983,0.14349662,0.049829446,0.20232065,-0.021396592
爱依斯电力,0.09193136,0.031953435,-0.06356603,-0.18739986,-0.16031553,-0.14770466,0.22136265,0.044933572,-0.011149327,0.050266013,0.022153588,-0.049660962,0.06677104,0.022010399,0.09319996,0.38325307,-0.015215273,-0.30508438,-0.49303687,0.14606166,0.022810776,0.2101951,-0.005487399,-0.0054924567,-0.06597028,0.3613391,0.026206313,-0.041746516,0.14714359,0.3538664
安泰保险,0.094846524,-0.33861896,0.33770528,0.50725263,0.14851959,-0.070196085,-0.072842605,0.12505174,0.18260618,0.052033924,-0.11016732,0.009612697,0.015874954,0.19962128,-0.057567425,0.12984729,0.18749957,-0.27869087,-0.30920848,0.079851285,-0.11016641,0.07493494,-0.0056135748,-0.12997052,-0.22157636,0.03517357,0.05425158,0.09943552,0.15329307,0.11115648
美国家庭寿险,0.075009175,0.14672716,-0.013212706,0.007446329,0.003305931,-0.044608813,0.034088846,0.095147535,0.21220577,0.04434929,0.08656132,-0.1593308,0.045343112,0.15411389,-0.37034,0.15354948,0.33321077,-0.15553899,-0.32601163,0.39937457,-0.0061907386,-0.1595539,0.33058345,-0.09004822,-0.2905637,0.06561416,-0.06182869,0.19035326,0.11209598,0.09346008
爱科集团,0.122371584,-0.27976432,-0.048744276,0.14759563,-0.27556017,-0.078804746,-0.10174622,0.26372007,0.18102539,0.0051048584,0.14061226,-0.10290055,-0.109288745,0.08203639,0.114257924,-0.024219567,0.018606206,-0.06489301,-0.37037823,-0.07065788,0.10703113,-0.310856,0.2999798,-0.047308408,-0.4100617,0.22314645,-0.0073265033,0.058693487,0.06611034,-0.22852442
债券指数ETF-iShares Barclays综合国债,-0.13194445,0.24756412,-0.23776549,-0.025605394,0.0896681,-0.19603899,0.13695052,0.09387786,-0.15756837,0.012819118,0.11961222,-0.2556563,0.19708338,-0.123725444,-0.12833224,-0.24021444,0.08192322,-0.50359005,-0.19145128,0.017476393,-0.07424685,-0.07436522,-0.03943269,0.14470887,-0.039343994,0.28001574,-0.14787066,-0.04799265,-0.34939694,-0.008800847
美国资本代理公司,-0.081209496,0.11187549,0.011033309,-0.40767038,-0.3482855,-0.09305613,0.110524975,0.16958563,-0.08698725,0.13990955,0.10214703,-0.15904793,-0.01187363,-0.13476776,-0.10482292,-0.0040851594,-0.024523472,-0.4263801,0.04330534,0.34888533,-0.22700128,-0.2846016,0.14534578,0.1816858,-0.09305613,0.0941509,0.012689472,-0.14358634,0.021501414,0.1415291
艾尔建,0.034647156,-0.023469431,-0.3309224,-0.198212,-0.08603824,-0.061118517,0.061164,-0.030453458,-0.08161367,-0.049677663,0.091218464,-0.1557948,-0.031578846,0.210054,0.086093575,0.118315294,0.121832,-0.3043191,-0.2227346,0.030780265,-0.04689514,-0.43978956,0.3632149,0.2929627,-0.22134383,0.21792781,-0.1586987,0.069608375,-0.14064297,0.08785389
美国国际集团,0.10671446,0.10885166,0.20387107,-0.03714563,-0.29747164,0.007287209,-0.2426721,-0.12913784,0.10842958,-0.04652877,-0.015184235,-0.010143277,0.034279738,0.1352337,0.039730206,0.07163305,0.3829287,-0.19093058,-0.33684844,-0.093782574,0.075972244,-0.4462662,0.007995168,-0.30216303,-0.12342179,0.14239687,-0.11346371,-0.0014048723,0.25854474,0.11139626
亚瑟加拉格尔有限公司,0.01963146,0.024222972,0.08349724,-0.034750115,0.105803825,0.035233412,0.16970736,-0.05058746,0.1038322,-0.07606161,-0.14978153,-0.12410699,0.062502295,0.020913308,0.033521313,0.036930088,0.5548935,-0.15672384,-0.30460277,0.35707062,0.0016685189,-0.027522583,0.33269638,-0.1283395,-0.3500464,0.17600736,-0.13729632,0.11663865,0.12777077,0.053451866
阿克迈,0.19260108,0.012614442,0.107432075,0.10702736,0.00092695095,0.11584701,0.10684024,0.031015404,0.0,0.06252225,0.109560676,0.65408134,-0.03077562,0.05967318,-0.023135051,0.008248053,0.14896467,-0.13804194,-0.11885902,0.21143673,0.03451988,0.15097356,0.46984383,-0.13239545,-0.25420398,0.055294823,-0.11351166,0.14807954,-0.008941189,-0.013780757
AK钢铁控股公司,-0.0029484476,0.0649821,0.110826045,-0.037277143,-0.49854106,0.0039056453,0.10909954,0.13521673,0.0033774225,0.1483027,-0.009276823,0.12750089,-0.01443242,0.27663836,-0.10472566,0.06656633,-0.025592893,-0.41074574,-0.090026766,0.5347436,-0.1272087,0.056937207,-0.12455508,-0.040734544,-0.23453665,0.048696294,-0.05821394,0.03771584,0.10324184,0.0
美国雅宝公司,0.022212008,0.043888267,0.045564163,-0.04154711,0.023748677,0.0142498,-0.10790072,0.021470532,-0.12325473,-0.040355004,-0.027134817,-0.0074350936,-0.037255976,0.10303743,0.047016863,-0.45120373,-0.047452316,-0.26764482,0.07206618,0.14436933,0.19955665,-0.6875384,0.24404939,-0.114618696,-0.1794269,-0.01845018,-0.034873348,0.138673,0.081061006,-0.028158277
阿莱技术公司,0.01226557,0.09153375,0.12418923,0.51786333,0.06803551,0.09970421,0.05269177,0.010167486,-0.008036331,-0.18265152,-0.060729384,-0.1325087,-0.012367571,0.2521259,0.21367145,0.12664048,0.15977655,-0.2778343,-0.3229076,0.28627586,0.1600965,-0.1271621,0.21086189,-0.014522387,-0.21385975,0.0024832701,-0.069709726,0.19952026,-0.16608892,0.13006139
阿拉斯加航空集团有限公司,0.22867894,0.020186601,-0.0637758,-0.66883886,-0.17891489,-0.078565046,0.25922802,-0.061228637,0.093868926,0.17195629,0.063542925,0.19802704,-0.042144556,0.012720496,-0.01212948,-0.2565873,-0.25616467,0.0012598641,0.010075791,0.015704501,0.00062576286,-0.10010665,0.0910875,0.10728618,-0.28301972,0.0052560847,-0.07808331,0.21274558,0.0915471,0.039169844
Allegion PLC,0.043466475,0.06645745,-0.016553305,-0.45844316,0.11247915,0.070646495,-0.030141914,0.017053295,0.104504794,-0.13084453,-0.011395058,-0.12308208,-0.050681584,0.13188295,0.2220682,0.073048465,0.008475338,-0.2731888,-0.214293,0.2813283,0.21771882,-0.23868631,0.3161451,-0.07961094,-0.17749177,0.1466137,-0.03305088,-0.011703109,0.011729406,-0.42623958
Ally Financial Inc.,0.03301297,-0.05626895,0.17285156,0.31947532,0.0870727,-0.23800416,0.24609871,-0.032174785,0.1574696,0.2939063,0.009983729,0.10962969,-0.01760208,0.20795326,0.058683313,-0.014990308,-0.015029691,-0.27878174,-0.26138085,0.22824606,-0.121716514,-0.07339428,0.18587036,-0.18202151,-0.36154512,0.26684728,-0.111674346,0.1353879,0.086072564,-0.20268483
好事达,0.10059877,-0.06822834,0.045711663,0.05477055,0.2937917,0.08765362,0.07097483,-0.072906315,0.27184188,-0.038991407,0.09608814,0.009021865,0.03861314,-0.18172158,0.01578488,0.104329035,-0.20481268,-0.17261575,-0.48228678,0.3059203,-0.04723291,-0.19595279,0.32326278,0.10465517,-0.36272046,0.18520391,0.07774289,0.03213776,0.13558578,-0.008178241
阿尔尼拉姆制药公司,0.115973435,0.0075354674,-0.17818974,0.12017574,0.2739293,0.15202253,-0.23523946,0.11058768,0.088650875,-0.12346463,-0.106924966,-0.03427222,0.06582436,0.014133313,0.027702669,-0.08674616,0.20223142,-0.19432963,-0.18198168,0.15854794,-0.03137483,-0.005654482,0.25848487,0.23901176,-0.1274266,-0.36264372,-0.532563,0.15774983,-0.0859598,-0.023025716
艾里逊变速箱控股公司,-0.0924051,0.07920308,0.26203626,0.3988787,0.07968617,-0.040226687,-0.46453092,0.0083100535,0.23107906,0.09141813,-0.0553369,0.20946679,-0.008572795,0.15244976,-0.010393238,0.052083254,0.04532276,-0.16627048,-0.21691306,-0.25867483,-0.034103405,-0.087669075,0.14370598,-0.055047043,-0.18491066,0.1987867,-0.09707221,0.23942007,0.13566044,-0.2524186
奥托立夫,0.15824984,-0.034040198,-0.15322948,0.061740622,0.078774385,-0.11417247,-0.11727752,0.1608659,0.2791807,-0.047656365,-0.1310327,0.08627817,-0.032241054,0.32099643,0.13840416,0.0070813396,0.049986452,0.33270174,-0.18153067,0.24174252,0.045009173,-0.026292061,0.2173595,-0.045967016,-0.22120051,0.044838518,0.030420259,0.10487289,0.052243106,-0.5807527
亚力兄制药,0.02456924,-0.01666495,-0.038590286,-0.25530136,-0.28310856,-0.080434784,-0.12741664,-0.06956511,0.010997534,0.17226326,0.038760263,0.089031875,0.02327227,0.09160248,-0.0025011585,-0.046166316,0.1984746,-0.3181165,-0.2218323,0.37300783,-0.043625347,-0.028981913,0.22458012,0.029054584,-0.4297165,0.020638175,-0.067972146,0.06685427,-0.11030428,0.43030694
应用材料,0.019769823,0.09763036,0.13241066,0.035535403,-0.008203837,-0.011161343,0.0076624528,0.083504945,-0.34418595,-0.030717485,0.07169715,-0.030349156,-0.059981752,0.22614338,-0.069968194,0.24549623,-0.016204722,-0.37453562,-0.17042457,0.480193,0.119525656,0.05943532,0.2049396,-0.11700488,-0.22690429,0.013796546,-0.1953396,0.2367394,-0.29504907,-0.10988698
AMD,0.1145652,0.22771782,-0.08774168,-0.4341044,-0.1850557,0.03831289,0.032431316,0.0,-0.1738172,-0.22405212,0.10715276,0.07393436,-0.07506793,0.47364017,0.0358619,0.14430855,0.08701587,-0.117495686,-0.2786488,0.13722375,0.06436418,-0.06555227,-0.028344218,-0.059822377,-0.2228628,-0.1660414,-0.13323192,0.101332396,0.018387543,0.34117267
阿美特克,0.09056521,0.019735774,0.12928694,0.0559986,-0.13921721,0.053038068,0.18731196,-0.0017921185,0.16581815,-0.030565947,-0.04563382,0.12198936,-0.011273314,0.11467283,0.12030023,0.14902085,0.08996211,-0.06692419,-0.40341455,0.3700799,0.017271059,-0.18372062,0.36074463,-0.008789546,-0.32566786,0.11475899,-0.2013766,0.119853094,0.07308873,-0.4036032
安进,-0.018732475,-0.083836064,-0.0015146498,-0.23271379,-0.058197256,-0.03484129,-0.07559161,0.003913356,0.23072512,-0.056002364,0.05151697,-0.019414997,-0.0791899,0.21518958,0.13472357,0.1270332,0.19711849,-0.2545548,-0.40169042,0.3224845,0.09423609,-0.04722148,0.18032421,-0.08297025,-0.5539798,0.034357063,-0.07609558,0.11012666,0.0025863873,0.19065711
艾佛里管理公司,0.12035538,-0.026223531,0.098327406,-0.1656395,-0.13332663,-0.025476364,0.04475837,0.10970226,0.18741222,0.0621983,-0.0425976,0.13350666,0.024526095,-0.13431963,0.07962721,0.21637881,0.08459541,-0.41228995,-0.40822658,0.30565086,-0.044267897,-0.06350953,0.21955872,-0.09023375,-0.28459787,0.22831064,-0.3305961,-0.19436885,0.060026877,-0.0384073
JPMorgan Alerian MLP ETN,0.10774467,-0.122149505,-0.2019366,-0.08477338,0.061339103,-0.0024310045,-0.16536912,-0.039908838,0.070264705,-0.049661167,0.20515212,0.026691968,0.029001396,0.28874707,0.30893853,-0.059469286,0.1666922,-0.44658569,-0.25574717,0.01451131,-0.10618315,-0.26733923,0.05878876,-0.2102805,-0.35064402,0.022106694,0.0027541257,0.2312502,0.2393928,0.043638185
Alerian MLP ETF,0.10027638,-0.12062487,-0.21245198,-0.08681335,0.070428856,-0.12187724,-0.17165367,-0.06694856,0.22147658,-0.07129918,0.21636559,0.046472576,-0.028831001,0.32440355,0.22579119,-0.09035675,0.12943354,-0.3487211,-0.3805176,0.07150308,-0.14138876,-0.13260593,0.03694913,-0.19590397,-0.36656475,0.040282886,-0.013341646,0.22729313,0.21286741,0.043666597
阿莫斯莱斯金融,0.08222927,0.06261574,0.038965475,0.2076753,-0.031576797,-0.07312623,0.033199273,0.039821208,0.089804776,0.22397614,-0.055949558,0.104974836,-0.058569454,0.023244897,0.3403837,-0.08737077,0.02836455,-0.33787754,-0.4003988,0.18975927,0.014481861,-0.28786623,0.33282244,-0.122561015,-0.3827101,0.10365539,-0.22067767,0.01115084,0.07162134,-0.066824935
亚美利交易,-0.052901197,-0.11241869,0.10913458,0.24958289,-0.08305415,-0.094090305,-0.013209059,0.04193167,0.27920675,0.11241632,-0.078507714,-0.0031040525,-0.0848931,0.07363196,0.27706018,0.066118404,-0.019497149,0.12817097,-0.15194525,0.15734616,-0.07739232,0.1880656,0.484252,-0.12631544,-0.38278064,0.233056,-0.15073372,0.184975,0.15173005,-0.25472867
美国电塔,0.10233891,0.035586033,-0.037012383,-0.0016556405,0.12710696,0.34189114,-0.17856833,0.056429934,-0.14419928,-0.045694053,0.011716937,-0.084674425,0.0822555,-0.08714864,-0.30766082,0.19995388,0.31412166,0.003569643,-0.36348155,0.1679699,0.07605384,-0.31931818,0.41152877,0.1190699,-0.16811152,0.12421228,-0.12594515,-0.13200174,-0.09448701,-0.058143917
亚马逊,0.122214496,0.056188695,-0.083118826,0.49981448,0.04026015,0.051481068,0.016753439,0.2067182,-0.08299269,-0.0012532119,0.061390065,-0.03804931,0.003954028,0.21235396,0.25754216,-0.0338642,0.3455029,0.08281978,-0.26296666,0.33892468,0.14740762,0.0006936528,0.21815906,-0.019005388,-0.20157099,-0.13418895,-0.12108994,0.07570191,0.28128332,0.122964665
Andeavor,0.1253943,-0.026641304,0.05143499,-0.035046794,0.19080646,-0.12277834,-0.07902178,-0.057934888,0.018830584,0.2882736,0.020917961,0.025721697,0.08769341,0.07727379,0.11162681,-0.029819623,-0.16316473,-0.4222704,-0.27362317,-0.05429117,-0.07673516,-0.12189321,0.5029613,-0.13195914,0.07621231,-0.0135466205,0.28713933,0.15593085,0.29865423,0.17666996
Andeavor Logistics LP,-0.020204712,-0.116228685,-0.24889666,0.037020054,-0.16476326,0.14103362,-0.15281686,-0.05682291,0.26047215,-0.14156786,0.26659518,-0.11392353,-0.024749625,0.3453841,0.42586496,-0.1474315,0.12255306,-0.28478518,-0.25905195,0.0048161433,0.06639323,-0.2238514,0.047859367,-0.11249493,-0.19927515,0.1406316,0.0102599645,0.07780211,0.21542871,0.0971233
Arista Networks,0.061617028,-0.032649547,0.009941825,0.07288491,0.10504053,0.34161687,0.20329387,0.12401365,-0.19495289,-0.090188324,0.13015337,0.08408037,-0.014430211,0.017775936,0.33084336,0.16044411,0.16449201,-0.12437657,-0.01196689,-0.29773992,-0.050354585,0.36604172,0.30653864,-0.017049717,-0.35355714,-0.11867312,0.04714105,-0.19749701,0.23705229,0.028352117
Abercrombie & Fitch,-0.0015842711,-0.21561019,0.12077309,0.08146562,-0.3901109,0.1432224,0.5446008,0.17359944,0.08751465,0.08429016,-0.16513014,0.20261984,-0.09558233,0.1115625,0.10262056,0.09821486,0.26299217,-0.17201433,0.012251492,0.14069556,-0.10332166,-0.02732546,0.17920958,0.018465638,0.0783594,0.09445936,0.29670957,0.09953741,-0.15951289,-0.08358029
安西斯,0.13502863,0.15317461,0.03829918,0.18395236,0.48820335,0.03938553,0.009603492,0.044289287,-0.17592205,-0.013923871,0.0647063,-0.046057798,0.031557575,0.16387461,0.057780083,0.23621242,0.07455343,-0.11139366,-0.30674878,0.45428264,-0.09853744,0.053821098,0.26163617,-0.14158207,-0.25644532,-0.033126824,-0.10099925,0.11249291,0.21557426,-0.02977814
Anthem Inc,0.089601874,-0.24755026,0.30092847,0.4356327,0.011087305,0.15560666,0.059744205,-0.010149496,0.2762014,-0.16421306,0.030810297,-0.013736241,-0.013321796,0.2112174,0.119119816,0.2175026,0.16561367,-0.37505293,-0.159091,0.072766766,0.0047683455,-0.046772704,-0.006119316,-0.10262182,-0.2786892,0.09614686,0.11778324,-0.062546246,0.092920765,0.29472342
AutoNation,0.0057952455,-0.29181555,0.13394919,0.18134661,0.5027034,-0.088551,-0.056901183,0.065334335,0.18382986,0.039263207,-0.21345769,-0.076984055,-0.016009448,0.32532632,0.16825187,0.06575744,0.20469323,-0.3022931,-0.2203854,-0.06618938,-0.048088204,-0.20896687,0.14397223,-0.07020474,-0.32244575,0.030471854,-0.026037721,-0.029593537,-0.046857048,0.06208047
怡安保险,0.031411164,0.107273355,0.08967344,-0.21935122,-0.3198791,0.20621246,-0.08961449,-0.11201328,0.16149256,-0.16349785,-0.004478,-0.2258543,0.030228935,0.11894079,-0.000908191,-0.062220193,0.38031602,0.0051870765,-0.24531645,0.13265657,0.0462279,-0.14945678,0.4272012,-0.08630183,-0.37387085,0.14286652,-0.09413077,0.17141855,0.088207275,0.0081803715
