,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
XPTUSD,-0.1804751920300739,0.042690277901018404,0.029364561929792313,-0.0894445985262286,0.0667891861787611,0.30412218320601353,0.14890696123285502,-0.00953277824016315,-0.04904051926635928,0.2723611050420223,-0.02887268257165166,-0.13853568042215653,-0.025676198281449455,-0.09619373286425228,-0.015081081249467259,-0.07218481615034265,-0.12673201699067163,0.08487436118141893,-0.13102098808993656,-0.1710778249945692,-0.12061844255058302,0.013350439335352926,0.17107406452582363,0.08322332366875312,-0.22848563076115155,-0.08964371122857087,-0.06630785673498481,0.09589421452235262,-0.05900339191236671,0.049910175507868484,-0.14787422956907606,0.05586988485379356,0.2950142685701465,0.060894003102770475,-0.023949920007695493,0.02692977701607048,0.07401116784097649,0.029418846361687345,-0.03116268308175058,0.09758476984488734,-0.11741990109575826,-0.22529766992694808,0.11857320337772016,0.001840594199371863,-0.05212603779860678,-0.07311739814178812,0.19075484210396507,-0.09604469598851341,-0.12648395518294053,-0.05647568154984971,0.0451830019059253,0.0835791505706333,0.027006979598921527,-0.003327102913062086,-0.04432915305571155,-0.0831335425619724,-0.025580161643166927,-0.05300607037992097,-0.01798052142350398,0.11740433761392348,0.01775809624022386,0.044304334087151315,0.11754506164348065,0.0028644726088681784,0.05356796518824795,0.025620954617459817,0.07536848403817181,-0.06511399345639574,-0.12539646700983942,-0.07083205617413021,-0.12615191901986525,0.018674296361300188,0.061380310210647895,-0.0259667202192372,-0.026780148595682583,0.004313880519838788,0.03662824238815376,0.09735300002072172,-0.03709356154082938,-0.01619720515027872,-0.22473144984596394,0.02641637284746113,0.12965335568781683,0.049749749397989346,0.17144049394255234,0.09706240019530665,0.07165914054267501,-0.012904918203660229,-0.06865802217230595,-0.009182189332816029
XPDUSD,-0.12065179376609148,0.07024009910679935,-0.011772467300001135,-0.0815990104256147,0.09335829321307995,0.33506514237487073,0.05565973410319551,0.13111199853018277,0.19807472254258063,0.1330266473280496,-0.10197105765689211,-0.0025311292990585063,0.0026220963118736783,0.02868530467484388,-0.08578954034065892,-0.07263514544832819,0.10289456186691028,0.04058937575083228,0.08463775092676921,-0.19417221671330429,-0.1396934939988816,-0.0273108762800016,-0.0676003560067912,0.1661113156747808,0.09419744274466436,0.23650872655973904,0.07986839576289229,0.00401668104539346,-0.05603620816142968,-0.14692050484110125,-0.1657383054723807,0.10088348045184341,0.3432031862892748,-0.016494069422837637,0.15252173930287494,-0.18695002668968658,0.0378797039044391,0.1381480207417563,-0.02630968110632328,-0.022773797161308514,0.009895628366727745,-0.10937822929529392,0.14610914372600853,0.05027626770515514,0.030293181517564664,-0.053896753437029765,-0.0011322791850709496,0.02741904793386434,0.07541434784916336,-0.025166946830030394,-0.049529499563722455,-0.10424095499967319,0.11222219915868532,0.16949049106954123,0.12645085269839396,-0.06393513922545975,0.031135396726310133,-0.07574233067783542,-0.01795349042418666,0.09392771519545884,-0.05214521506710062,0.1250725607082064,0.006893889576575547,0.035920998651253616,0.15050888678568725,-0.02324464198283542,0.12419968565623361,-0.12896025775353073,0.0032102191488789737,-0.06926190320317208,-0.0040585631670688755,0.06779972912463357,0.1337383379058211,-0.05144636311448904,0.02499759550450312,0.1137297412646529,-0.011493085943116934,0.0006202229004768111,0.0037205879642528486,0.06611557093838964,-0.05250819960487604,0.057212787088111755,0.044117730024975925,0.07074951686380289,0.09411066199941223,0.09202744082769351,-0.0580131601363399,-0.03544828163097689,-0.12232474136474628,-0.01608923912974082
NGAS,0.09096828996001378,0.1799361235341109,0.11338620439956637,0.04510926139286434,0.025586980897126622,0.15579791737892068,-0.04149582299548069,-0.061351742299383914,-0.022046501386162775,0.04913173597752768,-0.021712704321195642,-0.09110208166812171,0.05240943166838564,0.14292438968214646,-0.08262634896020254,0.09116454593511823,0.021348011266435703,0.07673117255758556,-0.09252080151612363,0.21866641498821043,-0.01104143754115444,0.04074670723597568,-0.1106247516836222,-0.1580011735939554,-0.11983553231367274,0.13926630374110127,0.13730802395830466,0.21399049444412813,0.13551859844538858,-0.15610836687374288,0.14425380222218764,0.03280557831535747,-0.2202845614718738,0.08121868950744232,-0.10827939281913317,0.09835175021879489,-0.16878418124737554,-0.006200378640746511,-0.11087897238894798,-0.0290240940244537,0.016606128134881167,0.13097015407539045,0.02207716757230142,0.028504459992917945,0.009346670108433904,0.0519492393641534,-0.04246482191733252,0.0005442400089183142,0.03754068816496797,-0.029284894786817672,0.09695900427062688,0.0333306463149563,-0.10563760617421185,-0.12433689277557651,0.015597162309968694,-0.06469069215788044,0.10469273966235136,-0.06616639138728833,-0.015745153006234327,0.05826532281524977,-0.07741998660773618,-0.04530218393598629,-0.0036731844358587765,0.09386655862908541,0.004654190421095065,-0.003481227730680979,0.03430146202155214,-0.039331300651140426,0.11842035334392514,-0.08896434063957602,-0.03741058496086759,-0.052950366406150653,0.07223475910962553,0.006990738963574409,0.012184297057382911,0.0040328785930363225,0.12989994697834906,-0.04756488659310301,-0.16873595682445508,0.14259473672761203,-0.15306776946709358,-0.10006592933538531,0.036070419188640984,0.17793418199752606,-0.09838629481927706,0.2581021627655393,-0.011275702050607713,0.17781777411990146,-0.31841061495301287,-0.007212938490533987
CORN,0.17345741824260583,0.04478041456495517,0.039820287305726884,0.13569790477517657,-0.46869144860758905,-0.21032746088018356,-0.05639291015068367,-0.02082399573858014,-0.17800610936195344,-0.02893087791601997,-0.10388567597123029,-0.03422231836297885,0.15256007695133134,-0.19351297235767623,0.13418585424369375,0.14637811007564341,-0.040617081732049386,-0.010951479624175565,0.0,0.0329520021653924,0.1687486821707494,-0.02863299414054769,0.02623306555365459,-0.06512081413847355,-0.09015148119298932,0.04891955942334706,0.05096329413940583,-0.03439571470661578,0.11750898100712857,-0.018118989294231686,-0.08719118311360667,0.0440087032261456,0.0710813384788349,-0.005166008719364941,0.12157099680004822,-0.06641423607724552,0.03447728857084741,0.08842908367983975,-0.04688351075266221,-0.06498001237817415,0.17553060163102166,-0.16272079467194678,0.03556598310639709,-0.11574670964694128,0.015585093720780747,0.02327955257873264,0.11566977132587794,-0.12462473864775259,0.067064447921686,0.06333668224426879,-0.004981632650592993,0.009976701936791092,0.022387195822184045,-0.014835008996251193,0.15639484651886829,-0.042871552076738796,-0.24096822430392817,0.1752770958386343,0.16980804708683,-0.17647243526074893,0.05682954682064251,-0.0511027020423495,-0.0863643619127988,-0.06063708595189012,-0.08476559307024639,-0.13670279789580345,0.18289577142832097,0.013005844736516515,-0.020736438643673704,-0.00782000474220993,0.01567314509773431,-0.05202337894606606,0.026382754943404405,-0.08382690635842034,0.05092636421611641,-0.01586359789734938,-0.0477957791638014,-0.00807024489396065,0.13048464472621044,0.03645738623128285,-0.06395132712494425,-0.05772912127372059,0.05864439993329241,-0.00944658348115404,-0.0026307697319098845,-0.052652843317655476,0.05875449050356429,0.052577999190693635,0.05184109660918426,-0.033230966938388985
WHEAT,0.08939126710393985,0.10661396004593701,-0.017453335065743703,-0.08615600855180755,-0.18534426900293663,-0.1577261984652993,0.03580000324354059,-0.07253854527898072,0.004603050143405462,-0.1398932872782532,0.06306471737088722,0.055061746842778196,0.036477643738748955,-0.3205608121696025,0.1223750866027965,0.03166971074586075,0.006898181660723679,0.010715815331911658,-0.027283621873284727,-0.05307681920739856,0.20593830736117713,-0.04692593058377317,-0.049538838853673016,0.04839236591451609,-0.09532449145744146,0.05213323131037811,-0.08996472381958581,0.04976455020320747,0.0627107423702156,-0.015372523829195184,-0.11292265114345308,0.10309097934884628,0.12605186436370452,0.0018648486699525443,0.014909987713980461,-0.02500531013517722,0.08129862479709925,0.11301865326472928,-0.029918613926068732,-0.08706053357597351,0.15895758662826265,-0.08697834930890996,-0.03398755339246466,-0.08318057685024732,-0.014857395164724799,0.003731900350737874,0.04472996314194138,-0.1635577513519868,0.18217855387028428,0.08429029452284342,-0.0731758189394825,0.023752283059395564,0.01632117268777066,-0.0631449900865142,0.14359334758634593,0.12502386227975046,-0.03048952581458069,0.4258821646334613,0.07463565677217016,-0.1472395338612369,-0.06103377142510097,-0.11811018121509012,-0.1701406417801965,-0.14178565902888235,-0.15750009586261668,-0.03429611920638902,0.21574024905655875,0.009015564060786558,0.06472733710209788,0.01233317095833646,-0.012285208626831818,-0.03171386817857946,-0.04449371333661423,-0.08484315508816095,0.009274966667350587,-0.01664606722605181,0.05949953896456005,-0.04379970394314884,-0.0795778012985842,0.16516686735592914,-0.13711483561643084,-0.011316013063520992,0.05678346878788994,0.020452966519067518,0.02216879752210253,-0.0733810370940676,0.015025225431151534,0.1439332134977929,0.03933173753921416,-0.0476771651572328
SOYBEAN,0.03968736585381853,0.17803313213183045,0.175956487728025,-0.07060041755370298,-0.2131556263401495,0.2431589736525219,-0.2959312355866676,-0.03216286847150772,-0.2638328174230111,0.0523222126563174,-0.1307726902411843,0.043735168268612644,0.12035615181911931,-0.1478078574805315,-0.16645557334486816,0.13289884667865412,-0.05909288666310628,-0.05113487931907983,-0.00277773716346809,0.008824028945521274,0.01924022013654439,0.08765576475332457,0.08586982386472562,-0.047295225249271905,-0.029788604147632413,0.04817246996499393,0.21508909899490244,-0.05547511633419445,0.005147599697207028,0.0061206192758664095,-0.18131505705558412,0.08608997393988675,-0.06467274605397612,0.22161911115319807,0.07729475121024694,-0.06997280724542786,-0.07847056431327898,0.11969319534790794,-0.09838394062950839,-0.08972391150793656,0.09467588042948004,-0.11101716697854101,-0.03248164246266849,-0.10436046786480885,-0.04221583962419266,-0.10049062530053884,0.06266230066424289,-0.019846377967152943,0.016661208745892477,0.09374749891632637,-0.05500728266179632,-0.04812259448623657,-0.10620744220007808,-0.030688445827901343,0.0891736812238663,-0.0111956414301699,-0.16613682057581358,0.2010013126145136,0.24539150704066495,-0.05691841613704415,0.08603357754568972,-0.019392288894642756,-0.19667071424830673,-0.07944703297993755,-0.0011696161456399511,0.01241937182345952,0.04145573661773354,0.07108560772666987,0.02403036691969407,0.065730577004734,-0.05933131749728576,-0.00329745144750711,0.13356450839691889,-0.09259291193383248,-0.020483760835934825,0.057340592949956845,-0.0011092338892650497,0.00964434056088005,0.01379483261944775,0.002121886995078439,-0.023329011632289298,-0.09912436284604188,-0.0645587487304596,0.0527875636446107,0.03723898442140238,-0.05102656125191039,0.08242327558874704,0.03772639101756035,-0.027776678695239435,-0.031187223252879145
AUTD,-0.18083675010815006,-0.019172864323863247,0.23035988128036022,0.20435996662187755,0.2345130742166747,0.1428999652219715,0.14159640436052143,-0.11732189229876223,-0.05440456506290942,0.10638516181716313,-0.04955934460888435,-0.02335008254340978,0.05403020692704043,-0.09514150355853444,0.016592965277476418,0.05234103548951751,-0.0610009696382495,0.06336554077019022,-0.05700873514566937,0.0,-0.3294065770546711,0.10415960269009492,0.09090744255959647,0.111612084461797,-0.33401986756342567,-0.016836461291106254,-0.04921524880426606,-0.0634056455428297,-0.04738297040865777,-0.0746793560187336,-0.06526696262510083,0.12551903989789778,0.01381616548107405,0.10860509333973137,0.00963123729764427,-0.07836705799968903,0.10662496504102703,0.14461843422069573,0.019918728047488173,0.11340585451214356,-0.10793414398843762,-0.12686185196868896,0.13181755348946042,0.06533774989086824,0.03389409418297561,0.042179721283855255,0.1934982887275402,-0.039323376424065117,-0.09629894075679535,-0.21602431958373475,-0.0052542295499618166,0.12867921517693795,0.019321033620346612,0.011943270253153214,-0.0447170714781124,-0.06297400553375972,0.03875947550795368,-0.14522673378824924,-0.16338762851595065,0.07493847782390509,0.13374297702573992,0.04103805629885805,-0.06315742857463277,0.0937214191217525,0.009889962043076026,-0.008230936245283236,0.08734240971461905,0.046705657530478964,-0.05829576945481549,-0.09981357698406568,0.04161361502539411,0.0,-0.024119726834736146,-0.06241579157945589,-0.028277832080314032,-0.014469927520288261,0.05854758959654377,0.024623551667117858,-0.03171431346469841,-0.05510925625342217,-0.1550969596208235,0.06407007596019443,0.05054567698125783,0.049931595221752556,0.10339240127341567,0.0569145461382531,-0.07696008052974689,0.029775243359484654,-0.13840949406014366,-0.018740584889505096
AGTD,-0.06151129350878054,-0.036370465603155155,0.15450349210862502,0.1481908444449619,0.09692185824658496,0.4180918905536758,0.10568045663692824,0.12696677754988112,-0.12772693678326064,0.15724237590952223,-0.11141107658240672,0.010672070755589985,-0.03620061748717951,-0.18459278557211106,0.17222197623644572,0.0,-0.044188304649052386,0.11426856449457397,-0.10617596148484885,0.0,-0.2891365624796195,0.030167541186592706,0.07723030830725393,0.07481499629422865,-0.05242033760172029,-0.1026707935255734,0.04039506630514364,0.05720229924996233,0.04406695645923024,-0.10072305077029316,-0.1178662030056738,0.10923642361902457,0.003441602361491842,0.021780434584153994,-0.003422725459982787,-0.07421455990514074,0.08820440766922925,0.10930919587950004,0.02557769881407793,0.08957730767031316,-0.13775192234643688,-0.12413402183276281,0.12299715689014758,0.022388375440298366,0.03341906480036747,-0.023223746433044153,0.14783397231469494,-0.11521216037168883,-0.054123343726732394,-0.20455341011711,0.026911846233682098,0.0651414083985336,0.008028392877187695,0.009159237307974953,-0.04113423766289426,-0.05764907961699403,0.031527677055350506,-0.0440686745362102,-0.29040266558834504,0.10127620195075296,0.07706484582192198,0.026465837718173946,-0.0873134938891218,0.17680433554478095,-0.0011739825397632082,-0.005871418963301239,0.07172333513356016,0.017364725297231164,-0.06227669676407189,-0.1157491594429488,0.01919238349671082,0.0,0.05972571051940728,-0.02829899885594632,-0.045085556059083605,0.008387873155270726,0.014352903105061118,0.04173174515369841,-0.031902134360939485,-0.15825077067592283,-0.12694504331260156,0.091270150603818,0.048471258462760035,0.04796322861055696,0.03894624629784669,0.01206799562235492,-0.05777402133610082,0.05363667910491939,-0.16266056658757058,-0.01749019250886099
MAUTD,-0.1828614306499053,-0.023824274052219225,0.23420390238127375,0.21220332391310595,0.24515009000689045,0.13149842258820071,0.14433836198109432,-0.11423906047099612,-0.060793419253622534,0.10123041366991781,-0.03969930795171471,-0.024371779465068653,0.05480944776043645,-0.09443702329342597,0.012154053251164943,0.05878666790416842,-0.061819430473725845,0.05935306846212049,-0.05568557861185708,0.0,-0.3335855955717583,0.10374264493220688,0.09179103481435617,0.1126974010152446,-0.3351024282058351,-0.013595983646457744,-0.0527778039166535,-0.06257130184299094,-0.04810584602593624,-0.07391771268751741,-0.06965984825139745,0.12257672549636406,0.02238610937953994,0.10116962654764797,0.014305895174826253,-0.0799641649002138,0.10533497604762647,0.14775260594238632,0.01731766695841735,0.11677078904299398,-0.10898374636771614,-0.12642405538759985,0.12882162157480867,0.06682967831147901,0.03478311920737705,0.050290730889833254,0.18347357063878378,-0.03813240553180973,-0.09433242827424096,-0.21380023471673665,-0.007256181935918265,0.12458905934122474,0.019792178854677465,0.013435078033720828,-0.04434050026506889,-0.06276728034269509,0.039136235827247706,-0.1496763869620747,-0.1613801543658372,0.07681097782346978,0.1278908323924564,0.043146571502909854,-0.06352271761199996,0.0957972670608873,0.010543927150738774,-0.008035656805912905,0.08959426862814183,0.04386964255908667,-0.05561632682466423,-0.09172185892746222,0.03390786875126864,0.0,-0.022690425090993296,-0.06410986582205903,-0.0265873142111688,-0.016007766620324035,0.052907746350808534,0.023757504654860068,-0.030371619811267427,-0.05455012325319281,-0.15157827542822946,0.060069234039507785,0.055325619619618883,0.054647043809575066,0.09896346861459913,0.05468168022777349,-0.07413936161253795,0.025881496579563887,-0.13868080778483816,-0.018924718710350227
AU9999,-0.19241947301673615,-0.019177255640687486,0.23496235864039203,0.22517489820879927,0.25173430635286387,0.12419105013615597,0.15769903590863002,-0.1236222370426796,-0.055821802596242434,0.09480466175998432,-0.011981558157980117,-0.0518175915930141,0.04529833058923132,-0.07506430571433108,-0.008267848409301276,0.08000675225719854,-0.07237242131576997,0.05678252092297598,-0.05637496720324032,0.0,-0.3183680177962973,0.06837456200961757,0.11876525300401007,0.10268729744289926,-0.3215339164006385,-0.03465201171545224,-0.06090973994296751,-0.064308906495865,-0.04479839813519868,-0.0655081430120298,-0.07711875956614735,0.11501394103334048,0.028561658141220903,0.11383269549037654,0.014610223193519187,-0.08895689107296557,0.1106261406878298,0.13090759981393194,0.028613683019438674,0.12259223503446288,-0.1094795509523243,-0.11358926928399757,0.12247763374890186,0.06257397492464013,0.03386149519167598,0.040740336912223174,0.19845778477129955,-0.034896576416904565,-0.09146462242072298,-0.2100210822469894,-0.022774790833883205,0.13390548377913639,0.015720702504550307,0.011486809186454342,-0.05343357650191035,-0.052672880398505276,0.03402898110550585,-0.13609345699255537,-0.17326005857726368,0.07257137729557074,0.12605557609955295,0.042691932380132004,-0.07181347177950209,0.10641335466383302,0.008512777444547918,0.008503561157164986,0.08126275662566372,0.04848256631350582,-0.05849062970409788,-0.09877700993462767,0.03182933174432398,0.0,-0.019813042134000185,-0.05958944211183382,-0.03431142040991267,-0.0031590133775943616,0.04654237061309565,0.022562889462857838,-0.017656862629000375,-0.06222368651668853,-0.1438545052900351,0.04689227456021509,0.049527356012689046,0.04921701135650928,0.09494397349142349,0.06822545918641339,-0.06763794177684256,0.036955457059307924,-0.15844723896787213,-0.015593405271954247
AU9995,-0.1805594617753423,-0.01866228023204671,0.22938481514789744,0.2160518879898738,0.25612461842503015,0.12333449509243337,0.1701220407810784,-0.12591461241145743,-0.0671425635796249,0.10102296663614521,0.10550073408092944,-0.06625118130644833,-0.02999724692991071,-0.06296082837160749,-0.02759441596159068,0.0686742714148673,-0.08729848834265877,0.08883014241311185,-0.07713575071892864,0.0,-0.32406306741025176,0.08672530730785644,0.08578264092407538,0.13577639509703146,-0.20300078098875657,-0.16840078659525473,-0.04666372780496701,-0.09828330830037253,-0.004456241086964279,-0.10403770387025338,-0.060545518930076134,0.15207867554415458,0.01489057163210365,0.09512018639565989,0.013216975564780912,-0.09236414393385423,0.08871086039622078,0.10591520392469615,0.1158034184154796,0.10271587373121292,-0.12111210831393401,-0.16161586354597393,0.15331365611962408,0.0830737154212092,0.019843398259737115,0.1385554085581261,0.1000394742044153,-0.02744090043468336,-0.10188559305846343,-0.20643627409370924,0.008593832629780654,0.11102600255350946,0.0203169412714907,-0.011258206797452906,0.0025367152387540956,-0.09016533788442181,0.025937096674360893,-0.13352200840737977,-0.1329301121899263,0.04408940203918958,0.09791929604740819,0.06207355542265201,-0.07161527191483608,0.1127428995002127,0.013965624604035356,-0.005405676352257903,0.07914779308348395,0.037207814536108504,-0.019638827143655755,-0.12515827938102927,0.04372538307612922,0.0,-0.019610638309782075,-0.05669910791140399,-0.06457093335012219,0.016782261117171536,0.0828670417063363,-0.03143085902069573,0.00028687760687051093,-0.0734379978569963,-0.14767644513511774,0.05695107766864416,0.04746100231392171,0.06960105935935641,0.10132386117708164,0.04560203952338056,-0.07962846797735003,0.05181372326409028,-0.10664868871641804,-0.06832528594369107
AU100G,-0.18254924319391455,-0.030937898323316875,0.21464625972894963,0.2209631124543653,0.24642935324058055,0.14633732233685975,0.15949540735536635,-0.10876471063147661,-0.0741619272791416,0.09323009993452075,0.04786103976904301,-0.08475787406185992,0.03261139950828907,-0.08202014131558212,-0.00556226546474976,0.06957714437560443,-0.049659627278399,0.06218827097541966,-0.07547739454756636,0.0,-0.31704913149075364,0.06981801963566407,0.11458154003913923,0.10785332062319415,-0.33318030889368777,-0.025654998134458436,-0.029540555609378134,-0.1171363786295893,-0.019368602957611194,-0.08811898793082151,-0.027185996412125733,0.11518037281690917,0.014938236500695172,0.0730596663047728,0.04284447722847998,-0.09698388338148803,0.10116057123391287,0.13807736452988711,0.03898145059312619,0.11924541378345324,-0.0792622828726889,-0.1544070445571849,0.12248034880989371,0.06231853399773024,0.031058664964312675,0.07209274457374153,0.17410700176789998,-0.029173936541216732,-0.10856333310900451,-0.21005905354952803,-0.0028770338610782796,0.12433299274147373,0.024085850293787566,-0.004802576215688891,-0.01696054555050301,-0.05382356592498606,0.031374059431435494,-0.15625181211461905,-0.18837471249450669,0.07451248314998038,0.13999052594486175,0.04161508270560811,-0.058359302974703736,0.08167189334294843,0.015766457714278346,0.012874220282515414,0.052841521915126366,0.07405568580551772,-0.06493682559083232,-0.08644733157936584,0.03897205520855135,0.0,-0.01653911500437405,-0.06800931330196786,-0.08329745363711598,0.045440873647199426,0.04141669328313122,0.02535471062448767,-0.01407294681050008,-0.042869360586702494,-0.14811054317816272,0.03301612496928428,0.02642076095756219,0.07607306588002663,0.07534988499780332,0.05454485239337431,-0.05132090257943897,0.02582768087813991,-0.14645358654210244,-0.013988490248875636
PT9995,-0.08691704048979342,-0.09464023626703677,0.14729725227686483,-0.08212017999004909,0.07561680123484073,0.135748887597343,0.20939540707322518,0.046554800986495226,-0.012861765298014085,-0.07061524151190815,0.272220484445426,-0.05635320548299905,-0.09298822854554717,-0.09905052280563768,-0.06407812352860853,0.0652057923691741,-0.10930974013703808,0.038838818244310146,-0.09224622225329096,0.0,-0.299571242338879,0.0,0.0,0.24873026517293623,-0.07233624586673468,-0.1311583455046792,-0.016996436974803613,0.017074761569157545,0.07648396638661625,-0.05828441083943891,-0.0338376553470976,0.03414952313831509,0.2199447597561344,-0.019963487394974073,-0.05218624310573503,0.08143347825290523,0.03984111032803428,0.04730072247455984,0.0,0.02724428868019991,-0.07340901141776492,-0.1734359824067194,0.08270587635060686,-0.020225017797528316,-0.0040672044571977905,0.024430043475871566,0.06067505339258494,-0.015919326575755906,-0.0959281103043932,-0.13540683011820287,0.021294386554639007,0.059283572168115,0.06251782779258472,-0.10656615572255185,0.008440144101383114,-0.03368384782279261,0.016996436974803613,-0.063445603775808,-0.03873055673004029,0.0,0.0652328038821688,-0.01282084173185878,0.1399751009524937,0.06148925111120063,-0.02812899877425573,-0.018841506741469317,0.0164676589355875,0.01885401216629773,0.2911654642309191,-0.47003403647576913,-0.0038105325229598782,0.0,-0.0012136903520611972,-0.026536495757037874,-0.011354998205231932,0.014544030769548412,0.05812320264503947,-0.019075171926919106,-0.008809621738268679,0.017141787129781972,-0.15477209451741794,-0.05359983163257952,0.08869759159720657,0.029231124433480093,0.11919246265663597,0.09166255638450724,0.0033439134159171306,-0.004343167791045647,-0.05886881461063117,-0.040445954043054115
TTYXAGUSD,-0.06699880204745293,0.06117744615210001,0.1843677780839605,0.03901380310906219,0.055519028953210564,0.4223540993524846,0.10984700290390306,-0.022417647049933882,-0.08541737911426549,0.11648200278819734,-0.11510527354161146,0.006613620753500138,-0.08416361969209545,-0.10823633361526898,0.15709631279157826,-0.06346297091110763,-0.039125737205271884,0.14968122176402623,-0.08247421896483009,-0.30749802385325875,0.01390063075038723,0.040612861943965746,0.05656666958350128,0.11222050250861143,-0.18611620208597984,-0.1019950058985216,-0.11832940302622771,0.14013668846599173,0.04898503963023782,-0.138411520899649,-0.07546012502705342,0.044500199493491564,0.09568722789084637,0.061766655162171454,0.05788782401404211,-0.060613650833719154,0.11963881756506349,0.10752782536655738,0.00964146067318945,0.06555550038477416,-0.06005319362661124,-0.19205479895188624,0.08685604529548545,0.06490708206059506,0.09115205974960029,-0.03535716597163955,0.09757741361213706,-0.10762624326166043,-0.13904755151766526,-0.16761146090346435,0.013398769783284643,0.07722394816707721,0.09326730527612993,0.008174834244899966,-0.06615150088679589,-0.1016130569753406,0.01617645494765993,-0.045463239395384124,-0.2053749150501748,0.06833484853989481,0.11002966911479936,0.03684461581332078,-0.10074026770853048,0.14524342574454321,-0.014226634089501849,-0.0085710406143817,0.08783153413799435,0.024210544352722626,-0.04716161353392479,-0.1049943490942456,-0.03383207990026153,0.0,0.11518289700312445,-0.051021092622203695,-0.02397255179037004,-0.0038622296654601727,0.009666308542931866,0.0722963791660245,-0.06326957195792596,-0.11638010936487089,-0.12239952820911784,0.042288093227646,0.043818144152099635,0.08654590624485883,0.046149937110701186,-0.008721493542413477,-0.06217542460329627,0.0207726661230616,-0.17404438592965754,0.01863180971650117
TTCU,0.09130610994932753,0.013776955188887793,-0.14151037439310224,0.039637570641152635,0.11751192220318098,0.20267466582353802,-0.14182100534751627,0.1787250238805323,-0.0077593165641077965,-0.01055296235525619,-0.09748051949713397,-0.025984034663493392,0.02455652431393258,-0.12745792581045415,0.008781309124920558,0.009825638421038344,0.12727188965184952,0.047799626684994566,0.02207034838143803,-0.0653649071898579,-0.06701418034036229,-0.0004644158879680012,0.16918504011315252,0.09809646222616299,0.4429423695562122,-0.04046862479086199,0.3423882891527712,-0.09592845806282177,0.035401669040831786,-0.09123157774529325,-0.11318001159743483,0.030975751122068504,0.036230117716977525,0.1918908022259299,-0.10420708946687585,0.06261456036150224,-0.0613762251257501,0.20993233262938255,-0.07661459132585674,-0.032815540202396645,0.03401100151837864,-0.12402849352790431,0.13060577375587012,-0.09143416595065555,0.032082431947473365,-0.0009938298582985129,-0.10709177497319042,-0.03100494685907136,0.066298068656223,-0.0899235940284463,-0.011725669964088123,0.06830423139209192,-0.02961286553773955,-0.009200715025097297,0.08395717664945061,-0.09135952393147535,0.09625584605390371,0.06849597032482733,-0.06488636140505821,0.04410271280482074,0.03912721203637244,0.19230116261187952,0.005289709897909211,0.0024706342427315954,0.0347357271266544,0.111319611684126,0.028478291249185876,-0.12277417828457207,-0.07327398104497015,0.01449232490123923,0.048173412519606496,0.0,0.1771983626325464,0.06439421443266435,-0.04976804256833221,0.0138556155953203,-0.044760516817307444,-0.007593210058901415,0.10482692642479302,-0.09662501783161019,-0.12576710301739413,0.1724534445575641,0.10487336998594042,0.020512475431622153,-0.07772761181519357,-0.017842085612888685,-0.06568984906804215,-0.024964530783020557,-0.01675777692272112,-0.003759308562646467
TTJPD,-0.1133548588485246,0.10441881338017805,-0.054340663608886605,-0.044557437680739415,0.06647663733116267,0.341154170071198,0.08159172471976649,0.13457094875381953,0.16057285941542776,0.09426319057397524,-0.05660076645825338,-0.03382253210483487,0.08457432372935142,-0.07261483598638359,-0.049004346237124574,-0.00019939886067541637,-0.0029911893129296162,0.11917269331857726,0.08435366862076142,-0.21701069145755425,-0.0684760258035721,-0.09778071451625524,-0.005551344429708673,0.019039255086841417,0.2458902221276568,0.2642123832005301,-0.02099568588477647,0.07863220353285247,-0.01566179025108471,-0.15817911647601154,-0.13420822018065892,0.10187814835572886,0.3031897358246918,-0.02505460479725431,0.13000394806038337,-0.2324141635715317,0.09007194965746405,0.13381906954269043,-0.013023382824004146,-0.0375698053697838,0.028888386304900097,-0.0962388181226757,0.11295595371337029,0.11222415682646689,-0.04127665450067825,0.019792385540484802,-0.026806013811788234,-0.005411401290095264,0.12453145278266878,-0.04110800912441841,-0.03019745032644798,-0.17324889836292365,0.10580408856211533,0.16204788684373425,0.14528457788746676,-0.03854112792281699,-0.019228251739058455,-0.08428702061119529,0.0017269679005766656,0.05146428619008146,-0.051951184495221125,0.11381051768037279,-0.019785144297669494,0.029654205680328134,0.10070331120911073,-0.0020364258554689783,0.12430958083466594,-0.16202685711510664,-0.012419228256254631,0.006384902955817096,0.08385785333898124,0.0,0.131310200273374,-0.03222700693952527,0.004456816331460894,0.07801324013854345,-0.008395139586358116,-0.005703600175489844,-0.006803428659675947,0.08046991506382928,-0.041798769849239636,0.03837299237440898,0.02750565483995612,0.0333010447797405,0.07755456478546478,0.06450253646693763,-0.0645816574520637,-0.07303147972500532,-0.136972395598606,-0.00887580279648432
