,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Ambev S.A.,0.35627314,-0.24620175,-0.30353606,-0.2191314,-0.051578373,0.124799445,0.14279936,-0.15961808,0.13302577,-0.12027914,0.040865306,0.19287187,0.20690434,0.0,0.18130532,0.03711237,-0.1383646,-0.19801511,0.3503544,-0.16603751,0.15154217,0.24052915,-0.008914246,0.017853497,0.106821336,-0.3589486,-0.102059014,0.056575745,-0.10280835,-0.07599727
反导工业公司,0.064962514,-0.062998064,-0.031101512,-0.11341887,-0.07597818,-0.033900972,0.11529704,0.14899832,0.061245173,-0.53728354,0.09080929,-0.052021608,0.134397,-0.014990699,0.09029129,-0.10001438,-0.16604665,-0.23334417,0.19453183,0.013843404,-0.307722,0.4377668,-0.27654395,-0.28093034,0.12253764,-0.09900369,-0.045413442,-0.06045861,-0.05404143,-0.02241854
阿比奥梅德,-0.022051712,0.01658293,0.13829643,0.28597027,0.005955183,-0.017069988,0.10443042,-0.09634814,-0.062337216,-0.051848948,0.058132358,-0.082641736,0.2978723,0.23668839,0.22940351,0.17384581,0.145914,-0.28389847,0.6261354,0.009928653,0.09316618,0.263867,-0.018687353,-0.11575285,0.09228694,-0.06137416,0.13761349,0.11582754,-0.05115801,-0.009802558
雅培,-0.037345473,0.17933245,-0.098990515,0.010598834,-0.07088417,0.08138899,0.060206756,-0.015682988,-0.14047676,0.092367746,0.15120831,0.014431764,0.19743583,-0.014922633,0.046876784,0.40667406,-0.16008566,-0.42998794,0.30795386,-0.044865284,-0.024571154,0.4086091,-0.038754735,-0.34182262,0.041425228,-0.23015937,0.09378301,0.07023426,0.036684785,-0.14090095
巴里克黄金,0.023989214,-0.19099271,-0.41896012,-0.23043863,-0.0071068048,0.032026373,0.010607172,-0.010584603,-0.1485004,0.14942513,0.14506778,0.0,0.16502324,0.056569215,-0.24676406,0.13155255,-0.3406448,-0.24620372,0.045709923,-0.3774479,-0.26139972,0.12070484,0.21043839,0.07268323,-0.019899055,0.09589905,0.18033028,0.00756618,0.2266407,-0.10838264
埃森哲,0.14720182,0.0141640175,0.1847242,0.036062486,-0.007080042,0.0737092,0.10189912,-0.04881563,0.18368672,0.09620202,0.05477817,-0.03534331,0.20339784,0.10521276,0.06963908,0.033625856,-0.23631382,-0.1325947,0.38978666,0.012121179,-0.22738919,0.17309777,-0.026098764,-0.5721597,0.28376096,-0.2710633,0.12685916,0.10325118,-0.00089216296,-0.05309066
MSCI全球ETF-iShares,0.07522554,0.039776396,-0.016085628,0.049585905,-0.025885087,0.0,0.1199212,0.02317038,0.008513784,0.043742374,0.003626964,0.0108763585,0.24622302,0.12559238,0.08330828,0.18566598,-0.3422532,-0.44971386,0.3978555,0.014134702,-0.2093247,0.25545362,-0.07960095,-0.4205821,0.19986802,-0.10679158,0.1720068,0.028915271,-0.006004062,-0.05046895
iShares MSCI ACWI ex US ETF,0.14645047,-0.039123803,-0.016076861,0.073373444,-0.047918476,0.0,0.16238968,-0.122645766,-0.012438402,0.023132673,0.040819444,0.04769663,0.2846329,0.10721337,0.08574429,0.17149432,-0.36744335,-0.46190423,0.39940795,0.010324918,-0.24750684,0.19809194,-0.050159488,-0.33052015,0.20607303,-0.070647456,0.15312468,0.013999889,0.003494398,-0.048902098
Adobe,0.08631564,0.65469897,0.044665106,0.1301006,-0.014768842,0.013283292,0.056547627,-0.124316804,-0.15385415,0.10537235,-0.0656381,0.0063661714,0.26754278,0.24319531,0.016183335,0.13210003,-0.13052021,-0.18151347,0.3350813,0.18838836,0.0011066081,0.25047636,0.09321369,-0.21671583,0.02288401,0.05435144,0.11572617,0.024446843,-0.06883448,-0.0062757996
亚德诺,0.07604856,-0.008196819,0.14396974,0.03693971,-0.1357837,0.05202394,-0.07887219,-0.23620799,0.007890564,0.076825045,0.13991666,0.011376266,0.16651456,0.021440035,0.2514199,-0.13434094,-0.2830465,-0.32642844,0.14451775,0.27917448,-0.052196294,0.32615155,-0.034381524,-0.38470167,0.2196237,-0.17376904,0.2842381,-0.1827836,-0.13012633,-0.021134796
阿彻丹尼尔斯米德兰公司,0.15591663,-0.07771027,-0.06474717,-0.51213205,0.0252806,-0.08563115,-0.047621418,0.28948548,0.111658156,-0.15343758,-0.061159607,-0.01834998,0.016727583,0.053395044,0.07614891,0.4304837,-0.33222154,0.009709508,0.26500943,-0.08705014,-0.058271874,0.17475964,0.030967277,-0.22348052,0.21045963,0.14840302,0.13157775,0.04449833,0.08104239,-0.09754524
Automatic Data Processing,0.021703893,0.11783452,0.12970763,-0.32941753,-0.066408485,-0.0017503289,-0.060694464,0.21974075,0.12934446,0.12122725,-0.07183961,0.017190753,0.06139116,0.009314029,0.16248806,0.04750088,-0.19921786,-0.39029843,0.27628982,0.08200859,-0.22311898,0.29839858,-0.09108855,-0.44035923,0.25403556,0.012565413,0.08949784,0.08827887,0.16863799,-0.09731934
联合数据,0.11757363,0.2113021,-0.18056126,-0.15429004,-0.003557387,-0.027968256,-0.059532315,0.31008005,-0.02400366,0.16627254,0.2911407,0.03389424,0.25508702,0.25136384,-0.3017832,0.00065681245,-0.26138142,-0.21193919,0.09550923,-0.060677018,-0.22186342,0.1593652,-0.24204788,-0.35230553,-0.057319544,-0.19146901,0.006407829,0.09294892,-0.13254324,-0.040087424
欧特克,0.07361287,0.031806927,0.07393613,0.033138692,-0.044940773,0.114725664,0.050839324,-0.55876976,0.0030119834,0.03731374,-0.13416125,0.029176548,0.18487096,0.14749974,-0.01724847,0.06964461,-0.16810344,-0.1646398,0.21337222,0.059382286,0.03504118,0.64004517,-0.08353123,-0.18361978,-0.061459895,0.004365241,0.08769966,0.02296709,-0.085517496,-0.018842591
阿美能,0.212106,0.14560756,0.029819995,0.048269305,0.035667475,0.10038475,-0.03866706,0.093515374,-0.06718971,-0.27235106,-0.2824067,0.03909778,-0.20746101,-0.24923,-0.04959615,0.24405253,-0.2727885,0.0738546,0.124214105,0.0040743053,-0.31491184,-0.005662653,0.21250682,-0.20400552,0.37104112,0.06753336,-0.21689309,0.104721844,0.31671888,0.0026105216
伊格尔矿业,0.096570134,-0.2519499,0.1201516,-0.14502384,0.101453766,-0.04469539,0.010146654,-0.110263295,-0.100081466,0.015258404,0.27499053,0.09541656,0.09146198,0.022457007,-0.10326877,0.32282415,-0.35135314,-0.3228434,0.029336238,-0.29632732,-0.30124757,0.12263978,0.050205074,0.30462542,0.02764085,0.057369884,0.272978,-0.07846103,-0.022772785,-0.21389428
美鹰服饰,-0.19947885,0.16197446,0.07945571,-0.23086487,0.31442103,0.28035092,-0.027632855,0.23089923,0.4136123,0.047888394,0.33610618,-0.010943197,-0.16239004,0.06396256,0.017996008,0.026876776,-0.218073,0.028193064,0.17734416,0.16332304,0.23673153,-0.14857805,-0.0042227074,0.029589236,0.056658596,0.22977419,0.14314055,-0.20656352,0.101743154,-0.0992944
美国电力,0.18186851,0.08945369,0.004315228,0.0064693447,0.07541456,0.17076255,0.0094041815,0.080363296,-0.032031517,-0.040460102,-0.30134743,-0.008669127,-0.3004949,-0.37650552,0.035492208,0.11660573,-0.11608749,-0.3569369,0.31322277,0.013052507,-0.25943926,0.057549506,0.26258937,-0.16712935,0.26447102,-0.0069814967,-0.1385876,0.13274036,0.24365062,-0.064481616
AerCap Holdings N.V.,0.07578096,0.14056297,-0.12305592,0.015813913,-0.16579312,-0.23869193,0.1704072,0.16765067,0.04373014,0.061360836,0.07674154,-0.08789709,0.13001841,0.18677458,-0.022933526,0.178129,-0.37660038,-0.4181571,0.21583273,-0.20744044,-0.32158658,0.092423566,0.15198377,-0.19698042,0.2447211,0.14508025,0.05037937,0.20455347,-0.021632727,-0.09065335
爱依斯电力,0.032070756,-0.06379942,-0.18808791,-0.16090414,-0.14824697,0.2221754,0.04509855,-0.011190263,0.050450567,0.022234928,-0.049843296,0.0670162,0.022091212,0.09354215,0.3846602,-0.0152711375,-0.30620453,-0.4948471,0.14659794,0.022894528,0.21096684,-0.0055075465,-0.0055126227,-0.0662125,0.36266577,0.026302531,-0.041899793,0.14768384,0.35516566,-0.034011673
安泰保险,-0.3399912,0.33907384,0.5093083,0.14912146,-0.07048055,-0.0731378,0.1255585,0.18334618,0.05224479,-0.11061377,0.009651653,0.015939286,0.20043024,-0.057800718,0.1303735,0.18825941,-0.27982026,-0.31046155,0.08017488,-0.110612854,0.07523861,-0.0056363237,-0.13049722,-0.22247429,0.03531611,0.054471433,0.09983849,0.15391429,0.11160694,-0.030780215
美国家庭寿险,0.14696883,-0.013234469,0.007458594,0.0033113763,-0.044682287,0.034144998,0.09530425,0.2125553,0.04442234,0.0867039,-0.15959324,0.045417797,0.15436773,-0.37094998,0.1538024,0.3337596,-0.15579519,-0.3265486,0.4000324,-0.006200935,-0.1598167,0.33112797,-0.090196535,-0.2910423,0.06572223,-0.06193053,0.1906668,0.11228062,0.09361402,-0.048456207
爱科集团,-0.28132698,-0.049016546,0.14842005,-0.27709937,-0.07924493,-0.10231453,0.2651931,0.18203653,0.0051333723,0.14139768,-0.10347532,-0.10989919,0.082494624,0.11489613,-0.024354849,0.018710135,-0.06525548,-0.372447,-0.071052544,0.10762897,-0.31259236,0.30165538,-0.047572657,-0.41235217,0.22439288,-0.007367427,0.059021328,0.066479616,-0.22980088,-0.062769674
债券指数ETF-iShares Barclays综合国债,0.24973777,-0.2398531,-0.025830213,0.0904554,-0.19776024,0.13815297,0.09470212,-0.15895183,0.012931671,0.12066243,-0.257901,0.1988138,-0.124811776,-0.12945902,-0.24232355,0.08264252,-0.5080117,-0.19313227,0.017629838,-0.07489875,-0.07501816,-0.039778918,0.14597943,-0.03968944,0.2824743,-0.14916898,-0.048414033,-0.3524647,-0.00887812,0.008879796
艾尔建,-0.023007901,-0.32441476,-0.19431412,-0.08434628,-0.05991661,0.0599612,-0.029854586,-0.08000872,-0.048700742,0.08942464,-0.15273108,-0.030957844,0.20592324,0.084400535,0.115988605,0.11943615,-0.29833463,-0.21835448,0.030174967,-0.04597294,-0.43114105,0.35607225,0.28720155,-0.21699107,0.21364222,-0.15557785,0.06823952,-0.13787721,0.08612623,-0.20024292
美国资本代理公司,0.11219711,0.011065028,-0.40884233,-0.34928674,-0.09332364,0.110842705,0.17007315,-0.08723732,0.14031176,0.10244068,-0.15950516,-0.011907764,-0.13515519,-0.105124265,-0.0040969034,-0.024593974,-0.42760587,0.043429837,0.3498883,-0.22765386,-0.28541976,0.14576362,0.1822081,-0.09332364,0.094421566,0.012725951,-0.14399911,0.021563226,0.14193596,-0.029584428
美国国际集团,0.10941484,0.20492586,-0.037337814,-0.29901072,0.0073249117,-0.24392764,-0.12980598,0.10899058,-0.046769504,-0.015262796,-0.010195756,0.034457095,0.13593337,0.039935764,0.07200367,0.38490993,-0.19191842,-0.33859125,-0.094267786,0.076365314,-0.4485751,0.008036533,-0.30372638,-0.124060355,0.14313361,-0.114050746,-0.0014121409,0.25988242,0.11197261,-0.033640336
亚瑟加拉格尔有限公司,0.024195775,0.0834035,-0.0347111,0.10568503,0.035193857,0.16951682,-0.050530665,0.10371562,-0.07597621,-0.14961335,-0.12396765,0.062432118,0.020889828,0.033483677,0.036888625,0.5542705,-0.15654789,-0.3042608,0.35666972,0.0016666455,-0.027491681,0.33232284,-0.1281954,-0.3496534,0.17580974,-0.13714217,0.116507694,0.12762731,0.05339185,-0.051272716
阿克迈,0.012845496,0.10939986,0.10898773,0.0009439295,0.117968924,0.108797185,0.0315835,0.0,0.06366744,0.111567445,0.6660619,-0.031339325,0.060766187,-0.023558807,0.008399128,0.1516932,-0.14057039,-0.12103611,0.21530953,0.035152167,0.15373887,0.47844973,-0.13482048,-0.2588601,0.056307632,-0.115590796,0.15079185,-0.0091049615,-0.014033173,0.03869978
AK钢铁控股公司,0.064882465,0.11065612,-0.037219986,-0.49777666,0.003899657,0.108932264,0.13500941,0.003372244,0.14807531,-0.009262599,0.1273054,-0.014410291,0.2762142,-0.104565084,0.06646427,-0.025553651,-0.41011596,-0.08988873,0.5339237,-0.12701365,0.056849908,-0.1243641,-0.040672086,-0.23417704,0.04862163,-0.058124684,0.037658013,0.103083536,0.0,-0.05543259
美国雅宝公司,0.0438991,0.045575406,-0.04155736,0.023754537,0.0142533155,-0.107927345,0.02147583,-0.123285145,-0.040364962,-0.027141513,-0.0074369283,-0.03726517,0.10306286,0.047028463,-0.45131508,-0.047464024,-0.26771086,0.072083965,0.14440495,0.19960588,-0.6877081,0.2441096,-0.11464698,-0.17947116,-0.018454732,-0.034881953,0.13870722,0.08108101,-0.028165225,0.00035497046
阿莱技术公司,0.091150485,0.12366923,0.5156949,0.06775063,0.09928673,0.05247114,0.010124913,-0.008002682,-0.18188673,-0.0604751,-0.13195387,-0.0123157855,0.2510702,0.21277677,0.12611021,0.15910755,-0.27667093,-0.32155553,0.28507718,0.15942614,-0.12662965,0.20997897,-0.01446158,-0.21296428,0.0024728721,-0.069417834,0.19868483,-0.16539347,0.12951681,-0.092227876
阿拉斯加航空集团有限公司,0.02068695,-0.06535656,-0.6854169,-0.1833495,-0.08051238,0.2656533,-0.062746264,0.09619558,0.17621844,0.06511792,0.20293538,-0.04318916,0.013035789,-0.012430124,-0.26294714,-0.26251402,0.0012910913,0.0103255315,0.016093757,0.00064127316,-0.102587916,0.09334521,0.109945394,-0.2900347,0.0053863632,-0.0800187,0.21801874,0.093816206,0.04014072,-0.06878708
好事达,-0.068554156,0.045929946,0.055032093,0.29519463,0.08807219,0.07131375,-0.07325446,0.27314,-0.039177604,0.09654699,0.009064946,0.038797528,-0.18258935,0.015860256,0.10482723,-0.20579071,-0.17344004,-0.48458982,0.30738115,-0.047458462,-0.19688852,0.32480645,0.105154924,-0.36445254,0.1860883,0.07811414,0.032291222,0.13623324,-0.008217294,-0.02536762
Allegion PLC,0.06645708,-0.016553212,-0.4584406,0.112478524,0.0706461,-0.030141747,0.0170532,0.104504205,-0.1308438,-0.011394994,-0.12308139,-0.0506813,0.13188222,0.22206697,0.07304806,0.008475291,-0.27318728,-0.2142918,0.2813267,0.2177176,-0.23868498,0.31614333,-0.0796105,-0.17749079,0.14661288,-0.033050694,-0.011703044,0.011729341,-0.4262372,-0.04359647
Ally Financial Inc.,-0.05586879,0.17162232,0.31720334,0.086453475,-0.23631158,0.24434859,-0.03194597,0.15634975,0.29181617,0.009912729,0.108850054,-0.017476903,0.2064744,0.058265984,-0.0148837045,-0.014922807,-0.27679917,-0.25952205,0.22662288,-0.12085093,-0.07287233,0.18454854,-0.18072706,-0.35897398,0.2649496,-0.110880174,0.13442509,0.085460454,-0.20124345,-0.12347812
阿尔尼拉姆制药公司,0.0075740274,-0.17910157,0.1207907,0.27533105,0.15280044,-0.23644322,0.11115357,0.08910451,-0.124096416,-0.10747212,-0.034447595,0.06616119,0.0142056355,0.027844427,-0.087190054,0.20326626,-0.19532405,-0.1829129,0.15935925,-0.03153538,-0.005683417,0.2598076,0.24023482,-0.12807865,-0.36449942,-0.53528816,0.15855706,-0.08639967,-0.023143541,-0.05768112
艾里逊变速箱控股公司,0.07953081,0.26312056,0.4005292,0.080015905,-0.04039314,-0.4664531,0.00834444,0.23203525,0.09179641,-0.055565882,0.21033354,-0.008608269,0.15308058,-0.010436243,0.052298773,0.045510303,-0.16695848,-0.21781063,-0.2597452,-0.034244522,-0.08803184,0.14430062,-0.05527482,-0.1856758,0.19960926,-0.09747388,0.24041077,0.13622178,-0.2534631,-0.017794143
奥托立夫,-0.034208734,-0.15398812,0.062046308,0.07916441,-0.11473776,-0.11785817,0.16166237,0.28056297,-0.047892317,-0.13168146,0.08670535,-0.032400683,0.32258573,0.13908942,0.0071164,0.05023394,0.33434898,-0.18242945,0.24293941,0.04523202,-0.026422236,0.21843567,-0.046194606,-0.2222957,0.04506052,0.030570874,0.10539213,0.052501768,-0.58362806,-0.123954184
亚力兄制药,-0.01657851,-0.03839012,-0.25397712,-0.28164008,-0.080017574,-0.12675574,-0.06920428,0.01094049,0.17136975,0.038559213,0.08857007,0.02315156,0.09112734,-0.0024881852,-0.045926854,0.19744512,-0.31646645,-0.22068168,0.37107307,-0.043399066,-0.028831584,0.22341526,0.028903881,-0.42748758,0.020531127,-0.06761958,0.0665075,-0.109732136,0.42807496,-0.104616165
应用材料,0.097633354,0.13241473,0.035536494,-0.0082040895,-0.011161686,0.007662688,0.083507515,-0.34419653,-0.030718429,0.07169936,-0.03035009,-0.059983592,0.22615032,-0.06997035,0.24550378,-0.01620522,-0.37454712,-0.1704298,0.48020774,0.11952932,0.059437145,0.2049459,-0.11700847,-0.22691126,0.013796969,-0.19534561,0.23674667,-0.29505813,-0.10989036,0.018157063
AMD,0.22876756,-0.08814615,-0.43610558,-0.18590878,0.038489506,0.03258082,0.0,-0.17461847,-0.22508496,0.10764671,0.07427518,-0.07541398,0.47582358,0.036027215,0.14497378,0.087417,-0.11803731,-0.27993333,0.13785632,0.064660884,-0.06585446,-0.028474879,-0.06009815,-0.22389016,-0.16680683,-0.1338461,0.10179952,0.018472306,0.3427454,-0.06328967
阿美特克,0.01971399,0.12914425,0.055936795,-0.13906355,0.052979525,0.18710522,-0.0017901404,0.16563512,-0.030532211,-0.04558345,0.121854715,-0.011260871,0.11454626,0.12016745,0.14885636,0.08986281,-0.06685033,-0.40296927,0.3696714,0.017251994,-0.18351784,0.36034647,-0.008779844,-0.3253084,0.11463232,-0.20115434,0.1197208,0.07300805,-0.4031577,-0.101932034
艾佛里管理公司,-0.026141154,0.09801853,-0.16511919,-0.13290782,-0.025396336,0.04461777,0.109357655,0.1868235,0.062002916,-0.04246379,0.13308728,0.024449052,-0.13389769,0.07937708,0.21569909,0.08432967,-0.41099483,-0.40694422,0.30469072,-0.04412884,-0.063310035,0.21886902,-0.0899503,-0.2837039,0.22759345,-0.3295576,-0.19375828,0.059838317,-0.038286652,-0.14376152
安进,-0.083489634,-0.0015083908,-0.23175214,-0.057956766,-0.034697317,-0.07527924,0.0038971847,0.2297717,-0.055770945,0.051304087,-0.019334767,-0.07886266,0.21430035,0.13416685,0.12650827,0.19630395,-0.2535029,-0.40003052,0.3211519,0.09384668,-0.04702635,0.17957905,-0.08262739,-0.5516906,0.03421509,-0.07578114,0.109671585,0.0025756995,0.18986925,-0.09271169
JPMorgan Alerian MLP ETN,-0.122858286,-0.20310834,-0.08526528,0.061695028,-0.0024451106,-0.1663287,-0.040140413,0.07067242,-0.04994933,0.20634253,0.026846848,0.029169679,0.29042256,0.31073117,-0.059814364,0.16765945,-0.44917703,-0.25723115,0.014595512,-0.10679929,-0.2688905,0.059129886,-0.21150066,-0.35267866,0.022234969,0.0027701068,0.23259205,0.24078189,0.043891396,0.010259654
Alerian MLP ETF,-0.1212336,-0.21352412,-0.087251455,0.07078427,-0.12249229,-0.1725199,-0.06728642,0.22259426,-0.07165899,0.21745747,0.046707097,-0.028976496,0.32604063,0.22693063,-0.090812735,0.13008672,-0.3504809,-0.38243786,0.07186392,-0.14210227,-0.13327512,0.037135594,-0.19689259,-0.3684146,0.040486176,-0.013408974,0.22844015,0.21394165,0.04388696,0.00622607
阿莫斯莱斯金融,0.06273934,0.039042395,0.20808524,-0.03163913,-0.073270574,0.03326481,0.039899815,0.089982055,0.22441827,-0.056060005,0.10518206,-0.05868507,0.023290783,0.34105563,-0.08754324,0.028420541,-0.33854452,-0.40118918,0.19013385,0.014510448,-0.28843448,0.33347946,-0.12280295,-0.3834656,0.103860006,-0.2211133,0.011172852,0.071762726,-0.06695685,-0.053258132
美国电塔,0.03573285,-0.037165083,-0.0016624712,0.12763137,0.34330168,-0.17930505,0.056662746,-0.1447942,-0.04588257,0.011765277,-0.08502376,0.08259486,-0.08750818,-0.30893013,0.20077883,0.31541762,0.0035843702,-0.36498117,0.16866289,0.07636762,-0.3206356,0.4132266,0.11956114,-0.1688051,0.12472474,-0.12646477,-0.13254634,-0.09487683,-0.0583838,0.047867466
亚美利交易,-0.11254871,0.1092608,0.24987155,-0.0831502,-0.09419912,-0.013224336,0.041980166,0.27952966,0.11254634,-0.078598514,-0.0031076428,-0.08499128,0.07371712,0.27738062,0.06619488,-0.019519698,0.1283192,-0.15212098,0.15752813,-0.07748183,0.18828312,0.48481208,-0.12646154,-0.38322335,0.23332554,-0.15090807,0.18518893,0.15190552,-0.25502327,-0.022154672
亚马逊,0.056604605,-0.08373407,0.5035141,0.04055816,0.05186213,0.016877448,0.20824833,-0.083607,-0.0012624881,0.06184447,-0.03833095,0.0039832955,0.2139258,0.2594485,-0.034114864,0.34806034,0.083432816,-0.26491314,0.3414334,0.14849873,0.0006987872,0.21977387,-0.019146066,-0.20306303,-0.13518222,-0.121986255,0.07626226,0.2833654,0.12387485,-0.017302828
AutoNation,-0.29180995,0.13394663,0.18134312,0.50269383,-0.0885493,-0.05690009,0.06533308,0.18382633,0.039262455,-0.21345359,-0.07698258,-0.016009143,0.3253201,0.16824865,0.06575618,0.2046893,-0.30228728,-0.22038117,-0.06618811,-0.04808728,-0.20896286,0.14396948,-0.07020339,-0.32243958,0.030471269,-0.026037222,-0.02959297,-0.04685615,0.06207928,-0.0084880125
Andeavor,-0.023047533,0.044496678,-0.030319167,0.16506767,-0.10621619,-0.06836216,-0.050119776,0.016290437,0.24938701,0.018096238,0.022251977,0.07586403,0.06684996,0.09656894,-0.025797112,-0.14115466,-0.3653083,-0.23671283,-0.046967577,-0.06638399,-0.10545046,0.43511444,-0.114158556,0.06593167,-0.011719253,0.24840574,0.13489659,0.25836733,0.15283811,0.5131868
Andeavor Logistics LP,-0.0996442,-0.21338198,0.03173772,-0.14125344,0.12090976,-0.13101166,-0.04871494,0.22330579,-0.12136776,0.22855514,-0.09766796,-0.02121814,0.29610178,0.36509895,-0.12639472,0.10506615,-0.24414964,-0.22208823,0.0041289353,0.05691968,-0.1919104,0.04103039,-0.096443206,-0.17084089,0.120565094,0.008795987,0.066700645,0.18468952,0.08326493,-0.51508915
Arista Networks,-0.032702167,0.009957847,0.073002376,0.10520982,0.34216744,0.20362152,0.12421352,-0.1952671,-0.09033368,0.13036314,0.08421588,-0.014453468,0.017804585,0.33137658,0.16070269,0.16475712,-0.12457702,-0.0119861765,-0.29821977,-0.050435737,0.36663166,0.30703267,-0.017077196,-0.35412696,-0.11886439,0.047217023,-0.19781531,0.23743434,0.028397812,0.024146438
Abercrombie & Fitch,-0.21560909,0.12077248,0.0814652,-0.3901089,0.14322168,0.544598,0.17359856,0.0875142,0.08428973,-0.16512929,0.20261881,-0.09558184,0.11156193,0.10262003,0.09821436,0.26299083,-0.17201345,0.012251429,0.14069484,-0.10332113,-0.027325321,0.17920865,0.018465545,0.07835901,0.09445888,0.29670805,0.099536896,-0.15951209,-0.08357987,0.0035772882
安西斯,0.15449488,0.038629297,0.18553793,0.49241138,0.039725013,0.009686268,0.044671036,-0.1774384,-0.014043887,0.06526403,-0.04645479,0.03182958,0.1652871,0.058278114,0.23824842,0.075196035,-0.11235381,-0.30939278,0.45819828,-0.099386774,0.054285005,0.26389134,-0.14280243,-0.25865573,-0.033412356,-0.10186981,0.11346253,0.2174324,-0.030034808,-0.03514877
Anthem Inc,-0.24798436,0.30145618,0.4363966,0.011106747,0.15587953,0.05984897,-0.010167294,0.27668574,-0.16450103,0.030864324,-0.013760328,-0.013345158,0.21158779,0.1193287,0.217884,0.16590407,-0.3757106,-0.15936998,0.07289437,0.0047767074,-0.046854723,-0.0061300467,-0.10280178,-0.2791779,0.09631546,0.117989786,-0.06265593,0.09308371,0.29524025,-0.06742601
