,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
FRANCE10YEAR,0.07872980494644277,0.048433434794490374,-0.02779714604468725,0.3447514232454445,0.14718349990403318,-0.24278380335061958,-0.14902595321381396,0.09808896156918548,-0.2468362068896552,-0.049724087334595275,-0.2318033862132851,-0.06860153689931534,0.018728618208962846,0.4978346911868253,0.16325070137603565,0.08678430270328126,0.22359902093088868,-0.06474550279909298,0.20904053224980187,0.3351401660944699,-0.09935800570105961,-0.06955180042647785,-0.06813172902956532,-0.057059990777199365,-0.05171885378492571,-0.24346160875537448,-0.19003069744003084,-0.1417824414152562,0.060376829478144545,0.02366707227607869
GERMANY10YEAR,0.06698316514283402,0.06786997517380164,-0.010281247926125628,-0.20695157115814597,0.17820829738618135,-0.21028579091569383,-0.11895745682300071,0.2126684653890338,-0.17212313601201895,-0.026293027483207103,-0.21384995686341748,-0.02056249585225179,-0.03645169719262795,0.6340899883740869,0.022912495378223225,0.05647446043928272,0.25094637795196945,0.17611172918163803,0.1785231530352733,0.3416839533350312,-0.06726604147735281,-0.05265799211411084,-0.13157670613237155,-0.009885206018339848,0.0,-0.18401042799875447,-0.13201770541918512,-0.08264239745198847,-0.01290844810040776,0.05855931881655472
GREECE10YEAR,0.10665218400776182,0.0403818558607113,-0.019948093989912905,-0.04544987598524474,0.014961440956130561,-0.009532329565496928,-0.24974978168507633,0.041998693956282925,0.01276111055507984,0.2027597182841577,-0.08805269975669781,-0.5556441053571177,-0.38435168408476916,0.130416105708602,-0.004021884928216736,-0.2842897531303676,0.10393934712628598,-0.06320199561552342,-0.12189372609738669,-0.004519415107347511,0.3991562220348656,0.14380677608504183,0.08982284778244823,-0.032418586276842215,-0.12410187337004504,-0.007118563709856709,0.15298193140671035,-0.05985902339302446,-0.22377359845313247,0.07364313078138979
INDIA10YEAR,0.12172916680068797,-0.0017718790820146634,0.16480947110496386,-0.04194635403156203,0.04560379048265328,0.0803733994482338,0.08850754636653957,0.16880874653029093,0.15284462766999107,-0.07544629450121575,0.10124155714559015,0.04851767230923581,0.06997960346825319,0.23520458994566756,0.06983371242780372,-0.038747930206800944,0.25916950301925545,0.03962600522836799,-0.2717156079220667,0.4268688772118585,-0.1170409099084373,0.13712585452820697,0.14490106077499837,0.10466551600893018,-0.10374644897785901,-0.1816254542507897,-0.0015632296532000984,-0.24389609582465333,-0.36078436379803,0.42484202752246963
INDONESIA10YEAR,-0.1585323341087172,0.08214472058027295,0.00867557290611226,0.09709168464832521,0.12204706522694338,0.3214056301159243,-0.2447048612738574,-0.04225260278760193,0.054286835976499116,-0.20935316591266842,-0.07053166622473438,0.07097580665096791,-0.11697934886053424,-0.20338411557612968,-0.10621615504590079,-0.3985255847907797,-0.03705228244451261,0.04646810817785399,0.1536407059498338,0.16070557033807772,0.18545436819823244,0.08148357672521725,0.33062961649067113,0.023919699935531183,0.3188222519693046,-0.1061140742064906,0.23098307040506202,-0.3329561666011399,-0.11323697547077333,-0.054632193006341236
ITALY10YEAR,0.0653285213493719,0.01810332171358331,0.07612126269981705,-0.265805972504787,-0.08175553768592021,-0.19866804468397017,-0.36924294287934006,0.12953820052968618,-0.026112134321907236,-0.028657004895954467,-0.2764403750677576,-0.1436940100823963,0.42980293819694443,0.2633195285138731,0.17773313244845562,0.010948371907196735,-0.03713154270592593,-0.0660871512706316,0.10512452068683252,0.087368335778648,0.00856577467276591,-0.13037280618518005,0.378899667284955,-0.2007052696929863,-0.0998657418472286,-0.0652331423575918,-0.22956448994351356,-0.2050038916092609,0.0317735208846401,-0.004852988812108986
JAPAN10YEAR,0.11276038597026795,0.6962953833664042,-0.04760994074300202,0.05356118333587734,0.0816170412737177,-0.034279157334961376,-0.08693989179156887,-0.13244219879416919,-0.0451041543881071,-0.063013156865738,0.07387749425638246,0.21424473334350888,-0.05041052549259036,0.04760994074300202,0.0,0.07712810400366321,0.10893800000517405,0.034742389190839225,-0.026780591667938624,0.05713192889160248,-0.07057473568962652,-0.06638569202193231,-0.07855640222595325,0.17489365987225222,-0.11177986087487432,-0.13442806671997776,-0.18363834391522682,0.5141873600244217,-0.03895358788063801,-0.0535611833358772
JP3YEAR,-0.10994159430932239,-0.45761279923021025,0.34190916366447605,-0.13448212875336765,-0.09748866291506318,0.2760503719656764,0.25177381823639394,0.03862050877019784,0.23907934000598738,-0.011010232763433575,-0.26599555709275413,-0.06588800708826434,0.08230600229714333,-0.1961197710986616,-0.059240898408563364,-0.09212231449771976,-0.24372165728765705,0.019017674773203718,-0.07521597213671516,-0.01968888682402243,0.2789258966736522,0.25615643572070096,0.08886134761284505,0.01406349058858745,0.0836777690020957,-0.05312872362849294,0.15089431660845484,-0.2264962168477776,0.04365796643587609,-0.014182672712219744
JP5YEAR,-0.13177385933038466,-0.5035212147807813,0.42381322325177734,-0.16682009851399743,-0.07467185362055136,0.17641225417855244,0.1409536113286807,0.19399285682864903,0.1438632042230806,0.1317738593303845,-0.12155883147531589,-0.05270954373215383,-0.08181437874947362,-0.07193160211154014,-0.04523391132783413,-0.07762915475403835,-0.24501701969243386,-0.019359369457180045,0.0,-0.0784054463015789,0.14443108529238236,0.3400718152839561,0.07762915475403852,-0.10355436303982091,0.237592261519936,-0.06877674304597445,0.14386324505911396,-0.1976607889955769,0.10554579309827918,0.0
PORTUGAL10YEAR,-0.47373571863004715,-0.020947701627176067,0.04213797382737156,-0.18298714151229398,-0.04856063960015006,-0.12383742233448079,-0.24325177225704392,-0.02994266961948475,-0.1438516920776928,-0.08875402501270556,-0.10234448509277579,-0.11505679877048952,0.03826197315157513,0.011957004465019783,0.21452119146083948,-0.0018757293945983996,-0.2702443340252766,-0.08919903126625087,0.4010911478729498,0.11792780175299171,0.18856360869664915,-0.1396267726514416,0.035851379561782304,-0.07810354201118054,-0.27935838181965084,-0.1945208355974994,-0.00207582146350384,-0.2990889062071975,0.19461858967338133,-0.02792555804709053
RUSSIA10YEAR,0.050970301017435056,0.0,0.05076830510851253,-0.18541564764850924,0.10262111339691661,0.08483798447493614,0.05056790390414018,0.03357938572926743,0.03349159648553005,-0.016702132536786186,-0.0836196844367836,-0.016833818207248278,-0.01685596796804578,-0.03375635218897196,0.03384553673900836,-0.13502540875589208,-0.13646376197832483,-0.017241636144973763,0.0,-0.3798272027301025,-0.07116964253175137,-0.21470171490025677,0.01819678360186883,0.05451291768389636,-0.09046988457426076,0.10933600844138132,-0.16261610846465083,0.09150382611225176,0.03634194512259662,0.7972610591958588
SOUTHAFRICA10YEAR,0.06485104850720552,0.14182859112320817,0.178190843615712,-0.1064473528541311,0.27190419601197074,0.3825074124231994,0.1549688313863266,0.11165917187448077,-0.011634430367194033,-0.01747029047125068,-0.023331110228061832,-0.058452875356895445,-0.21156474670954295,-0.45547611616748396,-0.1375973308028372,-0.06967813701026869,0.025500494161545983,-0.10176393235996466,-0.07704212900396676,0.0711245989292254,-0.03854376400964344,-0.4577195440794482,-0.09421015898571417,0.2375785453873874,-0.17936590728802754,0.10131469566971364,-0.2074556776402068,-0.006821940709675615,0.10239318648147737,0.033813465428228995
SOUTHKOREA10YEAR,0.08520574698008603,0.45183089849210517,-0.020162370443287513,0.0848606097771289,0.32043917893974655,0.26355506487988245,-0.052808099034212665,0.13654516220999,0.03365643640962506,-0.12297476914339805,-0.1736491108339903,-0.02306814763684196,-0.200406659939317,0.2479896981156524,-0.09976172875585006,0.18999156763867198,0.3954033743145734,0.047465740559397944,0.15622777553268052,0.2752664049881481,0.0034750094196495233,-0.017368744941170862,0.13920241221746593,-0.19552155435244023,0.028013531146067926,-0.10823583841684933,-0.22600887222564234,-0.08680174586611898,-0.062046928860345914,-0.03306257523784069
SPAIN10YEAR,0.04159058396736309,-0.03873979631639492,0.11980519678307248,-0.18751826512083508,0.13201493558787714,-0.125371167812798,-0.3136507962537111,0.22966461451808592,-0.005109431469293751,-0.1765016698827922,-0.21679911365344542,0.033966106926554364,0.1403294558468005,0.018977888314519645,0.24824157226575588,-0.10160246133968442,-0.09122791308811004,-0.061354217241720674,-0.11649920562889987,0.06418991635793321,0.14282463156068703,-0.12197365343863026,0.3720030818549656,-0.14010041844240598,-0.25410861516773925,-0.18832817590781228,-0.2790621651500494,-0.35946353160443223,0.24736695803063674,0.01617433663169352
UK10YEAR,0.16001003328840452,0.03350356708736606,-0.038746615618965606,0.01957244606890534,-0.1196159737526329,0.09190319860667422,-0.2607998583803802,0.2257849086322558,-0.12788861615812136,-0.12939189718889432,-0.07914804844033901,0.16476461713468857,-0.3784400051780385,0.3043944125875681,-0.16850614125062113,0.18592411612063522,0.27812979943501454,0.0056966922846132,0.3043178123765889,0.3529073292969448,-0.016871944016359344,0.02421003682303922,-0.1491540146054148,-0.11517355979233733,0.04389156574134843,-0.15825120986620023,0.042609664808548796,-0.27126458893720296,0.15595914636971148,0.08172186249493647
US10YEAR,0.1451657035638147,0.24566545001050835,0.07421998105835809,-0.24279337953815247,0.3252190328082972,0.06704635596283527,-0.2101991356306478,0.18848528905318843,-0.15275161967018785,-0.01421220729631636,0.06551584619886845,0.042311840173330124,-0.06446891509897124,0.36794831373942305,-0.21458431298098526,0.2023215555941573,0.19367143502097312,0.2901463920152466,0.002504894859816765,0.4532156518320464,0.023445392972114645,0.05607171585254945,-0.016217822924504976,-0.009289930622957512,0.06977172249098305,-0.09321612044329768,-0.09453814035478222,-0.17522162217616893,0.08268072146918674,0.12970751783296602
US1YEAR,0.0,0.0,0.2659666895035053,0.2564960655449219,0.1186784266976308,-0.015228889021959909,0.2594396114948556,0.3486242535953977,0.24354340337067817,0.04530355036092186,0.07653468539098154,0.20491661554717572,0.1429391032734562,0.11892181969742047,0.06267341508747108,0.26510001637305425,-0.08389825549368878,-0.0040422359749639905,0.02022252809485348,0.35088690489509194,0.0615334928554104,0.3431941798119601,0.09463611783327383,0.16526192884777338,-0.08428978458180432,0.1083861599916819,-0.13828828317593103,0.267713002008916,-0.13078072206435212,0.16474619554606637
US2YEAR,0.25043431701224295,0.2462698220501076,0.09597720096580713,-0.04957367298843358,0.37680446990491373,0.047314619535795674,0.11106134338211936,0.1723191686922382,0.27873027321668226,0.08662468003077346,0.11663787008512007,0.07644656801979495,0.158752055435099,0.2031442903982511,-0.028690659195608967,0.27731833177843135,0.13149276786378195,0.22744190464350764,0.1675210704422169,0.08014268746414765,-0.21544745594091416,0.3828327818701419,0.1486840451477062,0.012125066720713649,0.04841389062838551,0.12408411729391952,-0.13366156633447465,0.03611744852237174,0.0,0.27244277119970495
US30YEAR,0.026256869101357737,0.20929963115387126,0.08392194621585068,-0.21872588916199737,0.23587311611926232,0.05272303208685699,-0.2592260899316853,0.17058663454604203,-0.2575943768325657,-0.04712630863755134,0.002635196822885349,0.018439699129580836,-0.2102066718089264,0.38962889313129534,-0.24141305055797005,0.1912581404947162,0.10094463133812528,0.2195498051953821,-0.059475028021688525,0.43974485004313746,0.17199864807092394,-0.0667502608072164,0.06039918235237903,-0.03916663498282712,0.04169500531797387,-0.16260550148110336,-0.06219393063197588,-0.21385370950972576,0.11506109896209964,0.024099961669382764
US3YEAR,0.23033950721484567,0.21862773306543914,0.07072326872701454,-0.03501685304125536,0.3694781912598537,0.012550084997241542,0.05011278125642331,0.23223937118065552,0.14863802195930248,0.0787159669050673,0.16351162231093275,0.08754909143720854,0.15418644564585526,0.22089693429279708,-0.13572730743079195,0.32401016027763674,0.19855549120513297,0.28812681373639915,0.13035992704332952,0.2624742523917852,-0.10808216651034389,0.2978476814091256,0.012041629472065848,0.027048321263927554,0.10179920271903929,0.061997304911838906,-0.14342246897581346,-0.056745865954951395,0.04816651788826339,0.30202582430842345
US5YEAR,0.209745386719193,0.2724651439222314,0.07333783161795236,-0.20038079742299011,0.43079018157728316,0.026777583283988986,-0.12335825836258277,0.20375416482774308,0.013186622844673038,0.023031715714729412,0.16395431625552775,0.08964283675534132,0.04107583766356991,0.3014994342471981,-0.13530054992282098,0.25771299669191805,0.17141745945486506,0.29689417377679195,0.05798805290721853,0.3230695924973026,-0.1175913273653552,0.22870370886146543,-0.028296608105401598,0.025832191507741024,0.05661473454396246,0.004083219839841007,-0.1290557644558048,-0.10660368850409559,0.06604248804672293,0.2276068702077534
US7YEAR,0.17056980624683823,0.25720503890569707,0.05130895364987586,-0.23358843943334096,0.38817862550138793,0.05863494584754689,-0.19759066673858672,0.22470696839723708,-0.09269609476164023,0.008814962150399402,0.1173749251851935,0.05188921846561393,-0.0343210224275691,0.3363919518298473,-0.18049334019139587,0.21935257745929052,0.1986417065979361,0.2773106794996628,0.030405824586836706,0.4262374628715607,-0.033153007870793984,0.12614606811426166,-0.03269222123253362,-0.004693735815517842,0.05166810550759698,-0.05196285483628078,-0.11438676837842478,-0.12908886563919247,0.05364868417052209,0.16931408781559323
AUS200,-0.06764393515026347,0.012956032812420748,0.015099417312496916,0.2412935436012011,0.19226747484579285,0.056165704548986624,0.07040469191537378,0.15441783293874123,-0.14029758257878147,0.07301754445328042,-0.011245611077465087,0.06241927135449365,0.017307430387614713,-0.010166491491216442,-0.01627988434162268,0.11411069409275003,-0.053500920847982386,-0.14092863807427178,0.07692475149031146,-0.021404647808701084,-0.5768939998308723,0.2700082975938514,0.31870629598297756,-0.1604252871538532,0.20189580769850274,-0.1476957784678167,-0.42065219861453895,0.008541092128901482,-0.02027097384177786,0.15174972677644305
CHINA50,0.009554322115261122,0.020022145247813122,0.13384698756039579,-0.02028869088757243,0.03427431187236176,0.1599800187316599,-0.011014630304607467,0.12465969892365236,0.07627338993906968,0.03665709672464363,-0.20127552307657345,0.07431715860123661,-0.05310336934936423,0.14709350746703054,-0.04522425596303807,0.13789296690455907,0.16228997894001096,0.14330552710897013,0.08349001324463196,-0.11613907045580202,-0.648742207011501,0.5082388373058154,-0.014404297821566013,-0.13901820423770359,0.1271129171659984,-0.10333383488193246,-0.17308793937830838,-0.011521574040423501,-0.12528115573078002,0.03709245147539185
ESP35,0.010069894903005899,0.041908986327711235,-0.1676598076463342,0.10250419125538468,-0.04959955480375382,-0.02367486070165104,0.14710319812662442,-0.22591775893419339,-0.07704526093071255,0.031095758848835232,0.06756254888120046,0.18061734092885265,-0.17314999053536645,0.042253325335422344,-0.10448147932531283,0.3069681023038803,0.060613049195141294,-0.011131070820131001,0.11393125244335486,-0.3263393737761445,-0.5538454550533056,0.2560991566007886,0.0013182890397756579,-0.20825785052374793,0.08419284651538368,0.01293047719384895,-0.311647945746283,0.2157044825261386,0.052723575298541235,0.10077572119791331
EUSTX50,0.06031595652191869,0.1243486601957314,0.03628876458426077,-0.004515929546589865,0.0022592202443946397,0.11067102438446333,0.08021687630577361,-0.20520136176355191,-0.09959951800553225,0.07104311105237547,-0.08860223470629637,0.13321992162438973,-0.085874243138302,-0.03654374466144046,-0.12159796911678468,0.24921938333115196,0.00903939401455763,0.0948081775560243,0.008925222645894649,-0.3120400797236114,-0.4403932948165071,0.2818268245461681,0.04263348118437135,-0.26389054930061756,0.20456064680952035,-0.18290966731065705,-0.403404583244189,0.2736080643305199,0.04452830257034373,0.16238068557668617
FRA40,0.11082851110684917,0.07861353874947641,0.07066986141463773,-0.017522663551374978,0.022347361300773725,0.1942337276978361,0.03424789998200087,-0.19924096351454745,-0.11588741595281214,0.11667474248944452,-0.08493907211197071,0.11946620929766925,-0.07385514361650204,0.0059024526753053246,-0.08608448878367365,0.2560484231892881,0.06410569671979098,0.025296299365536408,0.018103915228343165,-0.30263859065893406,-0.4514035518902052,0.3768528711401083,0.07445545371397505,-0.2679726056344764,0.18718833155427023,-0.02755787263050462,-0.3659156921175376,0.22511591525888403,0.0753212275549553,0.15589107709659758
GER30,0.04682764054000468,0.1605059245465187,0.06197937178850843,0.026725915454236016,-0.003673992907320515,0.1384509936806291,0.15414728030510083,-0.20674307179841842,-0.09218066545730785,0.05890173985787891,-0.0669956382022524,0.1277583564721367,-0.013903882484155498,-0.04844598433139953,-0.13465186115285332,0.3080269672545891,-0.05668405858107096,0.12920541368464206,-0.038437944263458756,-0.4189275865737904,-0.2991971318684671,0.18314313708215668,0.03504001422368059,-0.34188657379228515,0.23528526919793058,0.023174645443556966,-0.39494304203164754,0.2257841672730972,0.05385414645705846,0.1722184740072956
HKG33,0.0053851040052789656,-0.05813441743067545,0.1840014266172625,0.05693042569865081,-0.039482844643167064,0.00892929611256751,0.009717306290324176,0.12556582881658815,0.022397865677170524,0.19396967405161256,-0.2074278383991265,-0.08619617318732319,0.03301282068398454,0.1811617552249827,0.07335673777748929,0.19654983239215082,0.1235365708610621,0.1719213147180636,0.19299234622373765,-0.20524573372885457,-0.5612096089128404,0.34984422469514115,0.048177139130271225,-0.23567676110735578,0.23415690702505387,0.06448828605589926,-0.25211491504049377,0.004299650090540289,-0.07240125519935689,0.16815791439360842
ITA40,0.14462151539062,0.06013487941971777,-0.1061622416392879,0.0,-0.021114605287198916,0.1289244760983107,0.11184950458424986,-0.14970834686417958,-0.16950880472985214,0.1321231263242562,-0.03540002968846147,0.1652442136134623,-0.30350607896409454,0.08012525783984864,-0.12197994839070059,0.2985460372863784,0.2979956320886924,0.11831489228225799,0.05428151197205828,-0.21665976465641423,-0.35600680295371895,0.17705048150963684,-0.04053922363321771,-0.27943849836778406,0.32213866483043574,-0.1113573175453751,-0.2562395516924965,0.0955990306417509,0.17836913468731933,0.1470454579695994
JPN225,0.1208366436321961,0.04878369429371497,0.09177073064740285,0.18096300739878726,0.09468527482876833,0.16000867541430044,0.1657603391610112,-0.05974696695242105,-0.02728146462278139,0.09084438977313174,-0.014219187207415666,0.06612300843850205,-0.041471147021823224,0.0454311901421928,-0.022556487457762682,0.2801175507224994,0.012201933931973922,0.0,-0.046820954932451544,-0.12949601874280203,-0.6335000585883959,0.2937559685561417,0.015640701992483533,-0.25464966758443996,0.18605239060319115,-0.08043456152253274,-0.2609473268108838,0.2924028520794726,-0.0006015151097334616,0.11580247370411953
NAS100,-0.07344581473152426,0.05297319545188725,0.10076910510873757,0.04042922273061217,0.011197812526373887,0.12183273166244643,0.08214036090323587,0.018659554128552306,0.005688547008890812,0.11295705246769035,-0.0763350443640669,-0.0004197341897795555,0.17246585557424562,-0.016042017605405523,-0.10711656945580902,0.308353357030035,0.11141503949585188,0.08044271332633487,0.18463147865460322,-0.276563893746257,-0.33928944060155514,0.38790407903949264,0.12501521348563607,-0.09541676779435862,0.2966341425434816,-0.05899044411565156,-0.48538944886152185,0.022465413201449427,-0.12156531907747509,0.20157419296137133
SP500VIX,0.11844496246720461,-0.060665282035980775,-0.0740296497612131,-0.050178374132090066,0.10171624305259813,0.009770040062166694,-0.04046333620592949,0.05774096105688981,0.08840814308291794,-0.0948064080603927,0.03958369846232253,-0.0846318132106892,-0.08778994888748527,0.1518770303539258,0.0035185509744287487,-0.0876570131598072,0.00960292207204373,0.12936417026324154,0.032868073509452395,0.26931051989544325,0.7434487591479845,-0.3478470314635294,-0.056579962911817015,0.1348961459225835,-0.17127129593350596,0.044600614459072374,0.24037492599416105,-0.032004253751858225,0.043227721284852916,-0.13165131137468808
SPX500,-0.0016735300742477528,0.05942220207621787,0.09141340161250971,0.026305610755444808,0.06801635303230802,0.010989958521388208,0.01500207410322726,-0.008913824722413073,-0.008923330497686437,0.08081798961042092,0.13631438060557385,0.02611675610053052,0.10019720885795276,0.010135046569095883,-0.05684333492466933,0.23284851122066766,0.14187629617598754,0.07125553829937017,0.18444380873410646,-0.3420119727352514,-0.41121284805620745,0.36544139124895314,0.029051686990142784,-0.17142140886178017,0.292455525152085,-0.09018484323232964,-0.47710953632999137,0.1313236097161623,-0.10311826222970473,0.17507896928018507
UK100,0.13658839438720252,0.09272813647689487,0.21633303333686893,0.039473726820426484,-0.02207664061711445,-0.03733382284596339,0.07493747456613899,-0.14466618639390502,-0.06567162799098325,0.058356267465994746,-0.10697033941060377,0.09325019120513574,0.03738768869430867,0.13296797192007595,0.16903031109291955,0.019383540906381964,0.0737364855931804,-0.05373636820332649,-0.05334111404934242,-0.4089819513474918,-0.38182827135058917,0.2765599940782211,0.007573935758750533,-0.19106658141781827,0.1440262090975647,-0.22958056451329695,-0.4126242778441401,0.2921890468712177,0.14565744839356629,0.18028232486772866
US30,0.025511391530947156,0.014326864861325249,0.12495689404317542,0.047347283414966045,0.15467808331890195,0.033128797162376544,0.0278636982343515,-0.02265639038836391,-0.02425832478559089,0.06956955398469715,0.24122149282318567,0.031330129073384685,0.12203870119851619,0.026855473472870255,-0.030635210774933398,0.19390663288463275,0.16402802245019724,0.080518846561895,0.1621902188156366,-0.34346827634519456,-0.3943798542224143,0.346817253864131,0.020892942473652764,-0.23995785851107082,0.2597578282443431,-0.1267347477745686,-0.4334232077772038,0.17240779154214894,-0.058023579713714406,0.14227933427234363
AGTD,-0.3130511531991862,0.05190705327970652,0.0,0.16153208061054494,-0.07653648863517552,-0.12193682774758537,0.02268555017404002,0.038818362832348074,0.11286622735104268,-0.08628140367731933,-0.4279995335877616,-0.3433311515451472,0.24684607678098347,0.13109368078186104,0.12971968090266595,0.10533266396919104,0.03263868147779443,-0.15625360988591144,0.14506389790109572,-0.4399261143263005,-0.27030495258269066,0.1830754018610496,-0.05105853142070887,0.020508016597149653,0.027298788015175178,-0.1259790252011158,0.15823319865299465,-0.14265002653346742,0.013744128835513512,0.10639884318019342
