Ambev S.A.,1.1365461,1.1847388,1.1285139,1.2248996,1.2208835,1.3253012,1.2208835,1.2008033,1.1767067,1.2289156,1.2971888,1.253012,1.248996,1.2690761,1.4538152,1.4497992,1.4016064,1.4538152,1.4016064,1.5020081,1.570281,1.562249,1.4337349,1.5421686,1.4859437,1.4497992,1.5180724,1.5261045,1.5140562,1.5261045,1.5943775,1.4618473,1.261044,1.1365461,1.1124496,1.0722891,1.0,1.0441766,1.0522087,1.0321285,1.0522087,1.124498,1.2128513,1.261044,1.2690761,1.2851404,1.2730923,1.37751,1.3734939,1.3052208,1.2730923,1.2931727,1.3333334,1.3935744,1.3654618,1.3373493,1.3453815,1.3815261,1.4578314,1.5943775,1.3534136,1.3975903,1.3574297,1.2771083,1.2248996,1.2650602,1.2851404,1.2690761,1.4297187,1.4658635,1.5100403,1.5381525,1.5381525,1.5823293,1.5903614,1.5863452,1.6626506,1.815261,1.8313253,1.7269077,1.7349398,1.8835342,1.7751005,1.6465863,1.558233,1.5381525,1.5863452,1.6425703,1.5783131,1.630522,1.5823293,1.5983936,1.6746988,1.7590362,1.7590362,1.8353415,1.8514056,1.7911646,1.7068273,1.8514056,1.7791164,1.8433735,1.9477911,1.9437752,1.9518073,2.0,1.8353415,1.7911646,1.815261,1.7710843
阿比奥梅德,1.0,1.0277727,1.02624,1.0353892,1.0521549,1.0303735,1.020156,1.016162,1.0310236,1.0424484,1.052062,1.0554059,1.04008,1.0453744,1.090888,1.1093721,1.1232584,1.119125,1.1271131,1.137702,1.1536783,1.1431823,1.1307821,1.1246052,1.1196823,1.1594371,1.1529351,1.1763886,1.1758778,1.1693294,1.1590656,1.0674809,1.0654839,1.0901449,1.1059353,1.1071428,1.0848504,1.1222366,1.1251161,1.1011517,1.102545,1.1152703,1.1164314,1.0986439,1.0847576,1.0666914,1.0837823,1.1206112,1.1232584,1.1399313,1.1421605,1.1549786,1.1592513,1.160691,1.1620378,1.157951,1.1599015,1.1844697,1.1970556,1.1895783,1.2035575,1.2228775,1.2366246,1.2351384,1.24517,1.2502787,1.244752,1.2389467,1.2529724,1.2484674,1.2584525,1.2805591,1.2822311,1.2858071,1.2650473,1.2807913,1.3079138,1.3157161,1.3407022,1.3622515,1.3914174,1.3866339,1.3902099,1.4201653,1.4843953,1.4858351,1.4817016,1.5068735,1.4830021,1.4679546,1.4556475,1.469255,1.4496099,1.5188556,1.5782557,1.6394668,1.6886959,1.7319338,1.644529,1.8226824,1.82598,1.8570035,1.9470553,1.9402283,1.8981514,1.9306612,1.9085082,1.9573656,2.0,1.9805869
反导工业公司,1.0126394,1.0572493,1.0565056,1.1011151,1.063197,1.0639404,1.089963,1.1249073,1.1360595,1.2014871,1.211896,1.4453532,1.3680297,1.3293682,1.3732344,1.4096655,1.4416357,1.4617102,1.4386617,1.4423791,1.4773235,1.485502,1.4996283,1.5650558,1.5405207,1.5799258,1.625279,1.6237919,1.5553904,1.484015,1.4959109,1.541264,1.5189593,1.7903346,1.9345727,1.9687734,1.9115243,1.8698885,1.6498141,1.6565056,1.7085502,1.6319704,1.681041,1.6193309,1.7479553,1.7100372,1.6877325,1.6750929,1.7271376,1.7063199,1.8877325,1.9843867,1.8884759,1.9137547,1.7873608,1.7925652,1.8743496,1.8832715,1.9144983,1.8126397,1.7420076,1.8089219,1.9643123,1.8728626,1.7776953,1.7710038,1.759108,1.7315987,1.8617103,1.9397771,1.9985132,2.0,1.8884759,1.8646841,1.9427512,1.9903347,1.66171,1.613383,1.5947957,1.7732342,1.8408922,1.8936806,1.841636,1.8163571,1.7249073,1.6654274,1.6394053,1.7271376,1.8438663,1.8936806,1.4498143,1.5144982,1.4765801,1.5732343,1.5620818,1.6289964,1.55316,1.4304832,1.2654276,1.3947955,1.404461,1.1888475,1.4713757,1.2728624,1.0855018,1.1613383,1.0981414,1.0698885,1.0327138,1.0
雅培,1.1281954,1.1831362,1.1900038,1.2296834,1.2552462,1.0576117,1.022129,1.0080122,1.0080122,1.072873,1.0682945,1.038535,1.0,1.0198398,1.0820298,1.1716902,1.1797024,1.2205265,1.2808089,1.300267,1.2918735,1.2613508,1.2132773,1.1793209,1.1381152,1.170927,1.1831362,1.1869516,1.2128959,1.1297215,1.118657,1.0820298,1.0648608,1.1049218,1.0934758,1.0675315,1.0194583,1.0690577,1.0270889,1.0392979,1.0389165,1.1293399,1.1350629,1.1171309,1.1377337,1.2056466,1.2041206,1.2785196,1.3162916,1.2998855,1.3178177,1.2975963,1.2800457,1.2678367,1.2457079,1.2014498,1.2342618,1.2384586,1.276612,1.2506677,1.220145,1.2792827,1.3475773,1.3777184,1.4128195,1.4460131,1.4280809,1.4215947,1.4395269,1.513163,1.4662343,1.4528805,1.4254103,1.4330409,1.4563143,1.5261351,1.5581839,1.548264,1.576879,1.6093094,1.671881,1.6585274,1.7222434,1.6859977,1.6898131,1.6642503,1.6932468,1.7149943,1.7092712,1.6581457,1.6909577,1.745517,1.7508585,1.824113,1.8183899,1.8363221,1.9931324,1.927127,1.7546737,1.869134,1.8515834,1.8420451,2.0,1.9839756,1.8435712,1.8595955,1.7699351,1.8050363,1.8317436,1.8458605
巴里克黄金,1.1873841,1.1957328,1.3376623,1.380334,1.424861,1.7263452,1.6428571,1.6372912,1.6178108,1.4712431,1.7087198,1.7486086,1.7949908,1.8283858,1.9897958,2.0,1.9146568,1.835807,1.9573284,1.8998144,1.9471242,1.841373,1.619666,1.6141002,1.5556587,1.5380335,1.609462,1.5732838,1.3886827,1.3849721,1.4990723,1.5139146,1.6243043,1.3061224,1.3478664,1.2987013,1.3821893,1.3627087,1.2541744,1.2792208,1.4118738,1.5,1.4944342,1.5166976,1.5797775,1.6855288,1.7374768,1.8005567,1.742115,1.6215212,1.6178108,1.6781076,1.7115027,1.6910946,1.7050092,1.7690167,1.713358,1.4805194,1.4276438,1.4944342,1.474026,1.4489795,1.4322821,1.4434137,1.3849721,1.458256,1.4053802,1.3534323,1.4128015,1.4313544,1.4944342,1.4703155,1.5102041,1.4730983,1.5194805,1.609462,1.5816326,1.5343227,1.4471244,1.4220779,1.4684601,1.4758813,1.4165121,1.2912802,1.2282004,1.2263451,1.2346939,1.2374768,1.2346939,1.1957328,1.2337663,1.2717997,1.2717997,1.3163265,1.3320965,1.2625232,1.2977736,1.2040817,1.1410019,1.1521336,1.0593692,1.0,1.025974,1.0723562,1.0890539,1.0844156,1.106679,1.1493506,1.1512059,1.2068646
埃森哲,1.0832863,1.1219145,1.055587,1.0930847,1.0766912,1.0572828,1.1068401,1.1047674,1.1241757,1.1707181,1.1699643,1.1580931,1.144903,1.0295836,1.0685886,1.0985491,1.0981722,1.0561523,1.0552101,1.0889392,1.0593556,1.0597326,1.100245,1.1089128,1.0096099,1.0,1.0604861,1.231581,1.1153195,1.1577163,1.1075938,1.1091012,1.1384964,1.1752403,1.161108,1.2046354,1.139627,1.253062,1.2472208,1.1432072,1.136612,1.1209724,1.1332203,1.0977954,1.1030715,1.0868664,1.1454682,1.2138686,1.2553232,1.2592802,1.2647448,1.2890522,1.1714717,1.1884304,1.1424534,1.0938385,1.1761825,1.2151875,1.2193329,1.2087809,1.2091578,1.245148,1.2988505,1.300358,1.3331449,1.2423215,1.260034,1.2700207,1.3169398,1.3574526,1.348973,1.3828905,1.3452045,1.3308839,1.3676277,1.3810064,1.449218,1.4799323,1.5279819,1.4746563,1.496891,1.5524778,1.5579425,1.6293576,1.6436782,1.6408517,1.6702468,1.7113248,1.6913512,1.7659695,1.8061054,1.8292822,1.8142077,1.9005089,1.9464859,1.9773884,1.9924629,1.8859996,1.8283399,1.9945357,2.0,1.8973055,1.972866,1.9611834,1.7060487,1.8219334,1.706614,1.7584324,1.8013945,1.8010175
MSCI全球ETF-iShares,1.0400172,1.0740104,1.0537865,1.1118761,1.1381239,1.1080035,1.0722891,1.055938,1.0684165,1.1222031,1.130809,1.1037005,1.0770224,1.0,1.08821,1.0929432,1.1467297,1.157487,1.1742685,1.1781411,1.207401,1.2095524,1.1863167,1.211704,1.1626507,1.1518934,1.2078314,1.2065403,1.1919105,1.1596385,1.1781411,1.1570568,1.1049914,1.1557659,1.1600689,1.1932014,1.1759896,1.258606,1.2383821,1.2177281,1.2095524,1.2616179,1.2753873,1.2663512,1.2964716,1.3033562,1.3197074,1.3493975,1.3562824,1.3717728,1.3648881,1.3962994,1.377797,1.3855422,1.3786575,1.3567126,1.3752152,1.4294319,1.4612736,1.4608434,1.4711704,1.4961274,1.5296903,1.5133393,1.5150601,1.4836489,1.4814973,1.4750428,1.5344235,1.5512049,1.5550773,1.569277,1.5185025,1.5180721,1.5486232,1.5770223,1.5761619,1.6140275,1.6191912,1.6247848,1.6497419,1.6755593,1.6893287,1.683735,1.7009465,1.6919103,1.6919103,1.7336488,1.7418244,1.7448366,1.7603271,1.7616179,1.7654903,1.85327,1.8993113,1.9302925,2.0,1.8687606,1.703098,1.8420827,1.8472459,1.770654,1.8618761,1.8326162,1.6794319,1.748709,1.7108433,1.7710843,1.7814113,1.77926
iShares MSCI ACWI ex US ETF,1.082259,1.1043586,1.0933088,1.1718845,1.2136279,1.1860036,1.1240025,1.101289,1.111725,1.1639041,1.1810927,1.1301411,1.1006752,1.0,1.1006752,1.0810313,1.1553099,1.159607,1.1921425,1.1909146,1.2406383,1.2406383,1.2136279,1.2590544,1.2185388,1.179865,1.2535298,1.247391,1.2308164,1.1915284,1.2228361,1.2001226,1.1454879,1.1436464,1.1190914,1.1503991,1.146102,1.22345,1.1884592,1.1620625,1.1731123,1.2252915,1.2553713,1.2437077,1.2799262,1.2885206,1.2989564,1.3155309,1.3124616,1.3222836,1.3179865,1.3756905,1.3787599,1.3787599,1.3670963,1.3554327,1.3726212,1.4364641,1.4904847,1.494168,1.5205647,1.5285451,1.5656844,1.5359116,1.5346837,1.494168,1.4996929,1.4874154,1.5690608,1.581338,1.5936155,1.615715,1.5512583,1.5659912,1.6065071,1.6206262,1.635359,1.6654389,1.6758746,1.669122,1.6807857,1.7305093,1.7170043,1.7114794,1.7366482,1.7200736,1.7200736,1.7759361,1.7329649,1.7286677,1.7366482,1.7507672,1.7673419,1.8667893,1.9054635,1.9367709,2.0,1.8618784,1.6955185,1.8317986,1.8354819,1.7470839,1.8158379,1.7980356,1.6813995,1.751381,1.7268262,1.7796195,1.7845302,1.785758
Adobe,1.0023997,1.0221972,1.0140233,1.0221972,1.0194227,1.0151482,1.015748,1.0282716,1.0350956,1.0595425,1.048744,1.0366704,1.0253469,1.0,1.0233971,1.0344207,1.0422198,1.0439445,1.0424447,1.0512936,1.0662917,1.0608925,1.0739408,1.0852643,1.0538433,1.0504687,1.1145108,1.1225348,1.1232846,1.1172854,1.1262093,1.1154855,1.1049869,1.0860893,1.096138,1.096138,1.056468,1.0908136,1.0851144,1.096138,1.0806149,1.1207349,1.1224597,1.1388077,1.1634046,1.1722535,1.1848519,1.2059993,1.2032995,1.208774,1.2166479,1.2610424,1.2662168,1.2844396,1.2851144,1.2763405,1.2948632,1.3115112,1.3197601,1.3347582,1.3316835,1.3726285,1.3845519,1.343832,1.3422573,1.3990252,1.3692539,1.3751031,1.4046495,1.4298463,1.4089239,1.416273,1.4069741,1.4182228,1.4443195,1.4713911,1.4734908,1.4671166,1.4221972,1.4272965,1.4418447,1.4629171,1.6257218,1.6383953,1.6756656,1.6713161,1.6752157,1.6918635,1.6548182,1.6101987,1.639745,1.6209223,1.6227221,1.6984627,1.7712786,1.7763779,1.8181478,1.775703,1.7183353,1.8200974,1.8814399,1.8818147,1.9667041,2.0,1.9210349,1.9289839,1.9479566,1.9888264,1.9976754,1.9726284
亚德诺,1.0946403,1.1028488,1.0985031,1.095123,1.0907774,1.0386287,1.0181072,1.0,1.0439401,1.0898116,1.0818446,1.0540801,1.0306616,1.0077257,1.046113,1.0729116,1.1310961,1.1371318,1.2199421,1.216562,1.2298405,1.2274263,1.1989377,1.2035248,1.1183003,1.1769676,1.2054563,1.2349106,1.2341863,1.1772091,1.1977305,1.2126992,1.2102848,1.2559149,1.3319652,1.4703041,1.3715596,1.4447126,1.4193625,1.4616127,1.4321585,1.4075326,1.4333655,1.4384354,1.5362144,1.5021727,1.5265572,1.6702077,1.6508932,1.6871077,1.6634475,1.6890392,1.6499276,1.6574118,1.6105747,1.5260744,1.5531144,1.51859,1.5086914,1.5772573,1.6402704,1.6781747,1.6323032,1.5765331,1.6112989,1.6477548,1.5572188,1.5733945,1.6477548,1.5852245,1.5919845,1.5567358,1.5630131,1.5557702,1.5854659,1.7160791,1.6209562,1.7030419,1.7291163,1.759295,1.800338,1.829068,1.8259295,1.8809754,1.8954611,1.8418638,1.8619025,1.8312409,1.740705,1.743602,1.7718494,1.823998,1.8283437,1.892081,1.900531,2.0,1.9444711,1.8302753,1.7052149,1.7573636,1.8606954,1.8404152,1.9659586,1.9519556,1.7962337,1.8790438,1.8109608,1.9188797,1.8459682,1.7957509
阿彻丹尼尔斯米德兰公司,1.0350878,1.0350878,1.0,1.1117266,1.3259463,1.3554939,1.1948292,1.1421977,1.3453373,1.6592798,1.693444,1.6408125,1.5743308,1.4072022,1.6020315,1.6823639,1.7257619,1.7045248,1.8301018,1.77193,1.7368422,1.6823639,1.5817175,1.7137582,1.5475532,1.5484765,1.5891045,1.5614034,1.605725,1.5577102,1.575254,1.6925209,2.0,1.5207757,1.6832874,1.6888273,1.7303786,1.9667592,1.9621422,1.8365654,1.8827333,1.7968608,1.6897509,1.7977841,1.7783935,1.7294555,1.7146816,1.7940905,1.846722,1.8411821,1.8264084,1.7968608,1.8762699,1.9187444,1.8125577,1.7562327,1.805171,1.8919668,1.5854111,1.5420129,1.4995384,1.5872577,1.5660205,1.5475532,1.5974147,1.468144,1.4884582,1.4755311,1.4976916,1.4773775,1.5253924,1.6001848,1.4773775,1.478301,1.5226223,1.5641737,1.5798707,1.7156049,1.6731304,1.5927978,1.6380426,1.7303786,1.6832874,1.644506,1.3407202,1.3545707,1.3074791,1.281625,1.4376733,1.5004616,1.4127426,1.378578,1.3684213,1.3776548,1.4072022,1.4496768,1.6925209,1.4930749,1.4986151,1.6500463,1.598338,1.5641737,1.6657434,1.6842105,1.5503232,1.6722069,1.7608497,1.8411821,1.8688829,1.9196677
