,0
149,3.7518148
150,6.452615
151,5.415829
152,6.5686636
153,5.945063
154,7.4504185
155,5.642555
156,5.895415
157,6.54582
158,4.3283343
159,5.5744953
160,4.890146
161,3.5150476
162,4.55963
163,5.881514
164,4.9804683
165,5.26577
166,4.088668
167,3.884676
168,6.0554566
169,0.7060309
170,3.2177756
171,5.798367
172,2.5873687
173,6.320008
174,3.6399524
175,4.6996965
176,6.2441435
177,5.2114925
178,2.3696928
179,3.5262327
180,2.7336879
181,5.580776
182,6.7224317
183,5.3412495
184,5.0064573
185,7.3418574
186,2.1437707
187,5.0079427
188,7.89447
189,5.037993
190,8.588319
191,8.686495
192,4.725067
193,4.635631
194,5.124436
195,2.6362758
196,16.461914
197,6.2274766
198,5.446116
199,4.8157277
200,4.610542
201,6.1185613
202,3.3984206
203,5.196319
204,3.7602131
205,5.689645
206,3.1929426
207,7.193236
208,5.6495624
209,1.7066976
210,4.24986
211,5.1914845
212,5.6558304
213,160.72714
214,5.953874
215,4.1517615
216,5.872
217,4.050668
218,2.762155
219,4.1909714
220,7.7033567
221,6.0469856
222,7.6338034
223,3.919994
224,6.079281
225,10.427412
226,4.9309244
227,3.6270192
228,4.3031216
229,3.665964
230,4.041162
231,6.160242
232,4.676417
233,5.0399675
234,5.019926
235,7.7705116
236,8.673752
237,3.8846014
238,4.8591504
239,1.1152163
240,5.750023
241,5.193708
242,5.7228374
243,6.036712
244,7.928298
245,2.9115558
246,2.7568207
247,4.050002
248,6.6225567
249,3.1835496
250,4.064004
251,5.8949976
252,5.344215
253,5.0001607
254,7.433817
255,3.898001
256,5.43294
257,7.489914
258,5.1968336
259,9.008349
260,9.089075
261,2.150007
262,4.070468
263,4.456134
264,3.7418199
265,5.4518943
266,3.5580137
267,7.0809355
268,7.3523
269,8.142406
270,3.5722277
271,5.8545513
272,4.503377
273,3.0019927
274,7.527835
275,3.6855133
276,8.361597
277,3.5753977
278,6.5294914
279,11.352291
280,9.194739
281,5.709514
282,3.9358823
283,6.50502
284,5.128361
285,5.3335767
286,6.9117203
287,24.496782
288,5.8243237
289,5.5835333
290,5.160533
291,4.22491
292,5.8083763
293,8.296566
294,6.1644073
295,6.923095
296,3.4312167
297,2.15186
298,4.023173
299,6.807584
300,2.0335705
301,7.2042747
302,4.6587563
303,7.250466
304,4.8286333
305,8.028037
306,2.0822313
307,4.580408
308,8.509427
309,5.1404014
310,10.135897
311,8.03906
312,8.370384
313,8.395683
314,7.373663
315,7.38633
316,5.633133
317,5.846341
318,5.021313
319,2.2719893
320,8.886288
321,6.231383
322,3.1434815
323,6.770963
324,8.714269
325,3.746433
326,5.230797
327,2.6767168
328,5.151396
329,4.701965
330,3.0328565
331,8.314445
332,7.0863705
333,4.0045376
334,3.0249739
335,4.88295
336,4.834187
337,8.263308
338,6.3528852
339,5.7076683
340,4.1433773
341,8.93032
342,7.7295794
343,5.381188
344,3.632991
345,4.505888
346,3.1911566
347,5.4173913
348,238.49873
349,5.06781
350,3.981902
351,5.546199
352,2.1949236
353,4.9561524
354,6.1652346
355,2.1368742
356,3.918501
357,3.8932204
358,5.099273
359,6.3287377
360,7.481472
361,2.9719713
362,3.154282
363,5.752452
364,6.18217
365,4.56434
366,4.9408846
367,5.1126947
368,5.009667
369,5.939031
370,7.197946
371,5.8928375
372,3.4455657
373,4.59274
374,4.453607
375,5.4833302
376,4.976591
377,13.611892
378,5.672546
379,4.602568
380,4.9518847
381,4.8217745
382,5.2938056
383,5.0903916
384,5.46795
385,4.562387
386,4.9504657
387,2.8275685
388,6.1355205
389,5.5379276
390,4.4436517
391,5.8185425
392,2.8523252
393,4.526761
394,6.232938
395,5.5672154
396,3.815134
397,5.2809944
398,5.9753437
399,5.7300396
400,6.261567
401,9.263252
402,3.3838637
403,4.36865
404,5.6811085
405,4.8490644
406,4.2156854
407,6.649042
408,4.5882277
409,5.683899
410,6.87035
411,4.249372
412,4.4408655
413,4.069672
414,3.789432
415,5.692699
416,2.6652002
417,6.2259083
418,7.820424
419,7.5258656
420,3.8676434
421,6.737681
422,6.9445577
423,2.7429488
424,5.219887
425,5.3251967
426,4.358574
427,24.802267
428,29.74511
429,4.333111
430,13.236983
431,6.032738
432,4.8827734
433,6.1641955
434,3.8174179
435,4.499079
436,9.164798
437,34.690914
438,66.16239
439,6.8774114
440,6.3697658
441,8.720196
442,8.978762
443,4.6718745
444,4.63571
445,2.0775676
446,2.9083426
447,8.18281
448,7.253774
449,6.5890837
450,6.7794304
451,3.8984714
452,5.8826156
453,2.8801246
454,3.8136501
455,4.1850796
456,5.438364
457,5.792926
458,6.5450983
459,4.206661
460,7.8233013
461,6.4166126
462,4.2288327
463,5.2481213
464,4.8296647
465,8.401975
466,8.188318
467,7.746993
468,4.8827133
469,8.250918
470,8.439367
471,7.8814764
472,8.82045
473,9.127015
474,8.384707
475,8.476823
476,5.952118
477,4.428625
478,4.5441875
479,1.9534158
480,3.530192
481,5.64652
482,6.932663
483,24.800388
484,5.28991
485,2.0006804
486,6.298137
487,3.9910526
488,6.3841634
489,4.8796363
490,5.268888
491,6.5408783
492,4.959649
493,4.8910785
494,4.426004
495,4.83812
496,5.61754
497,5.80566
498,5.1845083
499,5.1715055
500,4.2234216
501,7.8360305
502,7.0948725
503,6.2502813
504,3.9510098
505,3.5480502
506,6.028217
507,6.089564
508,1.678354
509,5.3514004
510,3.646156
511,5.5546875
512,3.0982976
513,6.9962792
514,6.9165
515,5.113128
516,4.111879
517,6.927381
518,5.689341
519,2.1753788
520,5.105022
521,4.3042912
522,6.760602
523,6.300316
524,6.653316
525,4.8346252
526,5.038571
527,8.163004
528,5.5865903
529,4.745303
530,8.504477
531,5.3608637
532,25.28058
533,2.82012
534,6.5337963
535,4.695528
536,4.8851523
537,5.1459084
538,5.7430983
539,4.689191
540,6.109166
541,4.469785
542,6.831611
543,6.480308
544,2.2344272
545,6.936343
546,6.0912127
547,4.7767577
548,4.5871854
549,4.150955
550,6.3280354
551,5.4573674
552,6.963031
553,3.7676737
554,2.6637979
555,5.533592
556,8.794529
557,4.4383287
558,2.9412305
559,4.7188663
560,5.574557
561,4.2516103
562,5.6281333
563,4.6002254
564,317.72958
565,7.0996957
566,3.7924054
567,5.668049
568,7.8409443
569,4.6622977
570,4.2694097
571,3.1217973
572,2.0856643
573,10.42351
574,3.8042867
575,5.089803
576,5.3644934
577,6.8537984
578,5.6367073
579,3.587307
580,3.5394168
581,5.24056
582,5.274396
583,6.639962
584,6.1269164
585,7.2748303
586,6.5109115
587,4.924836
588,6.0095563
589,4.952667
590,3.2983057
591,5.363656
592,55.58864
593,2.1160536
594,2.726277
595,5.873864
596,3.1584568
597,2.7929225
598,3.47555
599,3.1564038
600,3.068685
601,4.853222
602,6.2092705
603,8.073808
604,6.0377016
605,4.6279025
606,6.5233555
607,2.7187953
608,3.0922697
609,6.468093
610,1.38681
611,5.4120154
612,7.625691
613,7.064387
614,6.4450316
615,3.5586314
616,4.3102555
617,6.1816697
618,5.1189404
619,7.5747185
620,5.663976
621,4.820046
622,3.9914732
623,2.8439932
624,2.2737417
625,2.7745094
626,5.68095
627,4.329639
628,2.157562
629,7.0123377
630,3.9995866
631,5.12964
632,3.3274229
633,5.907491
634,2.6145
635,8.418296
636,6.5523524
637,4.7551675
638,2.426644
639,4.1235733
640,4.276247
641,7.865408
642,6.8575916
643,5.8393354
644,4.1829276
645,7.0447526
646,2.3660238
647,3.9689124
648,6.278445
649,3.74052
650,4.972257
651,5.5938044
652,3.4438171
653,5.8739758
654,6.787076
655,5.4697165
656,4.201286
657,6.567408
658,6.7142825
659,4.666649
660,3.937235
661,4.7284913
662,3.6369011
663,22.862741
664,2.9234612
665,6.560035
666,4.601529
667,7.8253684
668,2.7871308
669,6.142449
670,26.713049
671,5.3054585
672,4.395133
673,6.4264884
674,6.5446463
675,7.1023207
676,4.825517
677,5.129053
678,3.225617
679,5.5319076
680,3.8397923
681,6.6926827
682,4.1772614
683,6.323112
684,5.8229055
685,7.9102077
686,5.562641
687,6.793145
688,5.830987
689,5.8609157
690,5.3329515
691,8.363338
692,5.787293
693,4.535758
694,2.8470538
695,2.093833
696,6.6286254
697,4.081354
698,5.9799857
699,4.701894
700,4.046241
701,2.1780233
702,3.4956968
703,3.4741652
704,6.904096
705,4.389263
706,3.2328796
707,7.3871984
708,5.320592
709,3.2248878
710,7.048692
711,6.8647447
712,5.022167
713,6.3443666
714,5.726568
715,5.453774
716,6.418198
717,5.949499
718,4.7857327
719,2.7127128
720,4.6638274
721,4.757313
722,4.0517664
723,4.5625763
724,4.3219924
725,7.4292884
726,6.077645
727,5.6396904
728,5.240356
729,6.2635756
730,3.2459016
731,6.875027
732,2.5155041
733,8.791566
734,5.631395
735,6.0766497
736,3.3564131
737,1.010568
738,4.1690707
739,4.552163
740,8.040635
741,52.866352
742,4.624328
743,9.084831
744,2.6645582
745,4.1565986
746,5.930007
747,5.6520457
748,2.1623864
749,4.2466354
750,3.4889452
751,2.025315
752,2.65148
753,3.5603127
754,416.29703
755,6.2782636
756,181.8251
757,8.351497
758,3.2908113
759,6.3733077
760,3.084663
761,7.107724
762,5.1401563
763,33.52101
764,5.160606
765,1.9473926
766,4.198654
767,2.7074256
768,6.006795
769,8.567356
770,5.2515235
771,5.484154
772,2.3663552
773,1.9892018
774,6.4655366
775,6.1598945
776,5.5765133
777,1.7979332
778,5.4030805
779,9.194379
780,2.8522713
781,7.8445063
782,7.106346
783,3.8271658
784,5.302415
785,2.7862935
786,2.766749
787,2.7700357
788,8.253204
789,2.3290346
790,2.1604543
791,3.5742164
792,6.6409698
793,8.296806
794,2.5596125
795,4.2762785
796,4.15156
797,5.322616
798,3.8836071
799,4.6152034
800,3.2338736
801,5.267643
802,3.2679894
803,7.467865
804,5.735507
805,1.0327187
806,4.810669
807,6.74381
808,2.4893312
809,4.367741
810,5.5282974
811,5.25454
812,6.560102
813,4.073762
814,2.5113387
815,4.9218593
816,6.9307995
817,4.7479033
818,5.391304
819,5.102785
820,2.4855535
821,3.7248008
822,5.633655
823,4.0374904
824,3.1565921
825,2.31324
826,4.614556
827,4.1326733
828,2.8747396
829,3.9574063
830,7.003936
831,44.01688
832,6.8297954
833,13.6217785
834,5.9661045
835,5.5396185
836,2.97307
837,5.3797174
838,7.733795
839,7.962191
840,3.5625389
841,2.3102248
842,2.3048122
843,5.1365776
844,2.691827
845,4.886271
846,4.514995
847,4.754277
848,5.8685145
849,3.5206673
850,3.3649666
851,4.5745606
852,7.3218412
853,6.5476584
854,4.0640254
855,4.4645104
856,0.9474955
857,2.2138972
858,2.265487
859,8.164612
860,5.6809645
861,5.4670706
862,4.9672446
863,6.748314
864,3.0050504
865,6.1028247
866,2.0857
867,3.4485655
868,2.1000726
869,5.2798314
870,2.5152729
871,2.6219656
872,1.1319283
873,8.301489
874,5.161369
875,3.7065957
876,5.2077475
877,3.4959843
878,5.369565
879,6.0922594
880,5.9131246
881,2.7759182
882,4.446327
883,4.2767773
884,5.2114444
885,6.2232356
886,4.1628036
887,2.7665095
888,9.794036
889,5.0459585
890,6.8083916
891,0.9234237
892,1.6739422
893,5.101453
894,4.680326
895,4.068941
896,39.56716
897,116.67744
898,4.803286
899,9.327792
900,8.883505
901,6.2901382
902,9.130924
903,6.7402306
904,3.686292
905,8.935599
906,1.6093177
907,5.949731
908,6.2640896
909,3.1297889
910,6.82415
911,8.792666
912,6.6084285
913,8.320025
914,4.0808706
915,7.2381563
916,5.8136797
917,5.2275443
918,1.8041342
919,4.617758
920,8.355204
921,5.74026
922,8.1444845
923,8.865487
924,7.9248104
925,6.468159
926,7.1190486
927,1.4308643
928,5.356556
929,7.251378
930,4.73515
931,5.1392894
932,2.6205442
933,4.976062
934,8.118975
935,4.096079
936,3.2706935
937,8.747244
938,6.886702
939,5.47993
940,4.642404
941,4.359803
942,5.0099854
943,2.1020403
944,6.0731936
945,5.465344
946,4.7426724
947,7.0270157
948,3.1028488
949,4.0521793
950,2.900524
951,6.6552763
952,4.7921524
953,2.3062694
954,3.177669
955,6.07554
956,4.161462
957,5.8275967
958,7.270299
959,2.700468
960,5.115734
961,4.7056227
962,8.25935
963,6.9812927
964,7.508916
965,6.33083
966,6.6998377
967,7.252109
968,6.888272
969,4.6989655
970,8.426575
971,8.582154
972,9.7084
973,7.118891
974,8.468941
975,3.0776198
976,4.5808516
977,6.7096887
978,4.6178045
979,3.864904
980,5.552442
981,6.9183106
982,4.2993584
983,5.8361845
984,2.1120856
985,3.1471498
986,4.1631494
987,7.968657
988,2.2854712
989,5.422824
990,5.729739
991,4.696086
992,5.2067385
993,5.2673173
994,4.1468096
